adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.16212814750898785,0.07427895735823811,0.03154947573390325,200,30,1.0,0.0,8,1199,0.355477381836682,200.0,0.13512012907211354,3
0.016547975317635945,0.015322065129438765,0.16175281056645466,200,30,0.0,1.0,5,1198,0.30270612537168196,200.0,0.06895761879731777,1
0.12682148382133313,0.010935740981559576,0.13040052259227503,200,30,1.0,1.0,7,1204,0.08673597323308171,200.0,0.10028602338256302,2
0.08201762638172073,0.02425246747330136,0.04598079335780762,200,30,0.0,1.0,6,1200,0.20886820560220137,200.0,0.15483513403748222,1
0.16292436795112814,0.048633112633049924,0.05274886951407545,200,30,1.0,0.21999999999999964,7,1201,0.047129997751624984,200.0,0.1747783410363846,2
0.00532041806560039,0.07108634205810796,0.15147030542848333,200,30,0.0,0.0,11,1203,0.3082098338055126,200.0,0.010355083206756174,2
0.0985033488672613,0.034552167600637416,0.07433195223242132,200,30,0.0,0.97,4,1206,0.09923839659214051,200.0,0.09539042245100818,1
0.16393690452343368,0.0626903901530646,0.07606666620456659,200,30,0.0,0.96,7,1205,0.37893490918052114,200.0,0.03298772978021063,1
0.0748375919542478,0.09422287225924188,0.16461968779734604,200,30,1.0,0.0,8,1208,0.2515940111049504,200.0,0.038360134762891,3
0.018191846795654273,0.06948736909042927,0.0592866886377543,200,30,1.0,0.22000000000000008,6,1209,0.18360999254984664,200.0,0.046253736994862356,2
0.18475980274217838,0.05176200410857249,0.13277970000968617,200,30,0.0,0.16000000000000003,8,1207,0.4462257933239498,200.0,0.05367188412473904,1
0.09244066729508962,0.043896879577415254,0.04366829389293475,200,30,1.0,0.0,11,1210,0.3211454994492827,200.0,0.23573309220064506,3
0.054929574772757485,0.033012942204412546,0.12669050063017231,200,30,1.0,0.6599999999999997,6,1212,0.46557545326363947,200.0,0.2326487834053192,2
0.10849994753517828,0.06639461166940251,0.15114097556854494,200,30,0.0,0.0,5,1211,0.3749572924570957,200.0,0.004204028616011674,3
0.0003110962613688403,0.03291472211559939,0.04669988960460234,200,30,0.0,0.0,8,1214,0.06521409491297056,200.0,0.053457115030012166,3
0.1636061851045456,0.08037669642622995,0.09000445966186038,200,30,0.0,0.8399999999999999,9,1213,0.07873697059519565,200.0,0.21650695102134432,2
0.19149031699651037,0.01680514812703447,0.09590936840417436,200,30,0.0,0.5199999999999999,8,1216,0.13912128951635674,200.0,0.10295938872444478,1
0.1947487133674337,0.05482457222184365,0.04457247927400523,200,30,1.0,0.94,5,1219,0.17920731482491994,200.0,0.1978936246198556,3
0.021812927931961205,0.0634397738420589,0.007374125466791806,200,30,0.0,1.0,8,1218,0.048878473866117385,200.0,0.19347902379560186,2
0.18573575328012387,0.0760637078679414,0.044030113875079505,200,30,0.0,1.0,4,1220,0.11815000135989279,200.0,0.21772368145719329,2
0.08863695310551938,0.08910297564497952,0.180427805200568,200,30,1.0,0.0,9,1217,0.010010018082840293,200.0,0.021280676119452495,1
0.1999172853033199,0.025559006253152928,0.17076088842068352,200,30,1.0,0.34,9,1215,0.10988160620909639,200.0,0.015629412124896214,1
0.07660343295019595,0.06040546919127729,0.14018272506488083,200,30,1.0,0.4799999999999999,7,1221,0.2928455500413632,200.0,0.035324414068119064,2
0.050523218587186385,0.04999119674810243,0.0718840230833998,200,30,0.0,1.0,4,1226,0.33392195024634935,200.0,0.16623619450589872,1
0.06838605394219012,0.0037118186276041774,0.08938996908535173,200,30,0.0,0.0,8,1223,0.37449803566247686,200.0,0.03438774347075283,3
0.13458327998689076,0.05794232279144732,0.128089285559316,200,30,0.0,0.0,8,1227,0.46131031457185584,200.0,0.24746358553044612,3
0.12013767169294227,0.05409570043142589,0.08571037607847232,200,30,0.0,0.0,11,1224,0.11059489992046256,200.0,0.1902131903825422,2
0.15558083966682634,0.038571532003295994,0.09384506365220067,200,30,1.0,0.7799999999999996,9,1225,0.03207406330003379,200.0,0.2066247397250222,2
0.04974351175530491,0.04175410476714511,0.06697353550718531,200,30,0.0,0.04,10,1222,0.20848303151252018,200.0,0.008193771418282743,1
0.062020697707335475,0.007505123487578569,0.12939041164421597,200,30,1.0,0.0,6,1229,0.03008724981173594,200.0,0.05118178971783342,3
0.1777245315578984,0.03195201899317186,0.10205172740361873,200,30,0.0,1.0,10,1228,0.0966836696354302,200.0,0.24181365683701805,2
0.10083448487996456,0.023890914286495514,0.16800956260182542,200,30,0.0,1.0,7,1232,0.29005329938180824,200.0,0.20721533009988982,2
0.07756058004285558,0.05691225502394635,0.018143044271549568,200,30,0.0,0.0,12,1230,0.39278826553719254,200.0,0.165725055239246,1
0.03240675278524834,0.024136875419897445,0.14657615769725824,200,30,0.0,0.7599999999999998,11,1233,0.43727150596376557,200.0,0.12156651953272118,1
0.15651368643509947,0.04944864574085016,0.15610099245491646,200,30,1.0,0.0,10,1231,0.13284093995816607,200.0,0.08548083887961802,1
0.19578334663735616,0.010577700368632953,0.17796892120600122,200,30,1.0,0.0,9,1237,0.2885134763808899,200.0,0.12204799258358315,3
0.16911884926955886,0.08263299220512822,0.10272206983810182,200,30,0.0,1.0,4,1234,0.09000480056927279,200.0,0.09727638408407313,2
0.19786990439360763,0.0888983305127628,0.0836189942303912,200,30,1.0,0.37999999999999984,7,1240,0.19240616591210588,200.0,0.05216818939894119,3
0.16130951050629874,0.001002632373046814,0.12440004143719452,200,30,0.0,0.14,8,1235,0.3282184375504219,200.0,0.1745564370459235,2
0.17324244442248746,0.07167879111752123,0.16731986934166637,200,30,0.0,1.0,6,1236,0.06674505262644928,200.0,0.23497904484718204,2
0.07131743354845226,0.07116038241936022,0.09157165400783078,200,30,1.0,0.0,11,1241,0.31635383759797153,200.0,0.06055010892878977,3
0.1357108198746622,0.08789611540070852,0.004407362325034448,200,30,1.0,0.12000000000000004,8,1238,0.478189665280307,200.0,0.14400777224187317,2
0.15282178734937868,0.08925534626339209,0.10777510979479353,200,30,0.0,0.0,11,1239,0.4682081555272625,200.0,0.05434836662602554,2
0.16534658191571114,0.023014253636893186,0.13746936716109207,200,30,1.0,1.0,6,1242,0.3276057099537877,200.0,0.22887867711474463,2
0.05706739204737743,0.0972005754977025,0.1534998707475218,200,30,1.0,0.39999999999999997,4,1246,0.03720557615517041,200.0,0.13046709766176806,1
0.11326894477589322,0.003421877189305821,0.18823396396979442,200,30,1.0,1.0,7,1243,0.32888250118338563,200.0,0.19940588915371305,1
0.008211591746418289,0.07237690748105766,0.09758413633294695,200,30,1.0,0.0,8,1245,0.1529837833598492,200.0,0.04517778944367983,3
0.08589631947764792,0.015232080885555692,0.16892920152379345,200,30,1.0,0.0,12,1244,0.02068129805390956,200.0,0.16109994777834608,2
0.07014688810898112,0.020542664332547447,0.044353094327412676,200,30,1.0,0.20000000000000007,11,1247,0.01554484286200775,200.0,0.21997412993456,2
0.004868357290725666,0.08618503197797406,0.10154518653374922,200,30,0.0,1.0,6,1248,0.009031382694305316,200.0,0.10112326803001835,2
0.014949285251808875,0.01135927813995788,0.12017238934543657,200,30,1.0,0.0,10,1250,0.4591516086534742,200.0,0.15090482917682108,3
0.17376605056817343,0.09379260259061512,0.09033387660711567,200,30,1.0,0.31999999999999984,6,1251,0.39649827530115145,200.0,0.07907257403089889,3
0.10135026452020271,0.06000823296701383,0.07527161931672866,200,30,0.0,1.0,8,1249,0.06403564241286566,200.0,0.15318990488885678,1
0.10350676594809627,0.06589447764596808,0.04757627848012047,200,30,1.0,0.0,6,1254,0.03092718192052631,200.0,0.020843751517098663,3
0.07083232178634503,0.04901823423258202,0.13691727338494666,200,30,0.0,0.2,11,1252,0.16785470393767718,200.0,0.10338876711530458,2
0.09195825374070964,0.08341042807768978,0.0770302354085907,200,30,1.0,0.6199999999999997,7,1258,0.11386745025557236,200.0,0.17211219669871167,2
0.1043849542817804,0.0641079714133027,0.09021277104207492,200,30,1.0,0.0,9,1256,0.4365398850975891,200.0,0.2058665133225959,3
0.12660755544413987,0.044267498900919855,0.13293955209917707,200,30,1.0,0.37999999999999934,9,1253,0.021087195056935213,200.0,0.0774154665110284,1
0.02124796310889751,0.05706230991344329,0.04516789937637628,200,30,0.0,0.5399999999999995,5,1257,0.08336873287191211,200.0,0.05490428899064033,3
0.12439271305025267,0.09096159650575342,0.0342386797389807,200,30,1.0,0.0,10,1255,0.026417052498786245,200.0,0.029324354796067705,2
0.07180532771363161,0.05440733955983258,0.16193763895417096,200,30,0.0,1.0,5,1259,0.20382072029060244,200.0,0.1623490770707696,2
0.07931498530934039,0.09237828195517335,0.09956816509391397,200,30,1.0,0.0,9,1261,0.17187351113556226,200.0,0.1060107455823893,2
0.18747585367597955,0.0020216610381886195,0.08188525397924057,200,30,1.0,0.0,9,1260,0.19777613795163906,200.0,0.14857975194832493,2
0.15029198624216517,0.06528916721977547,0.02056576999624028,200,30,0.0,1.0,7,1262,0.09555659324063148,200.0,0.09334373081763696,2
0.00506446187425127,0.0559821272661784,0.09413785035633636,200,30,1.0,0.0,11,1263,0.25936829596930067,200.0,0.09099865216209262,2
0.10739433351027827,0.050219283860296476,0.05514398843623278,200,30,0.0,0.0,11,1264,0.3921784309185359,200.0,0.09500333245152283,2
0.0675691697816302,0.0543692710652159,0.03921033987941623,200,30,0.0,1.0,3,1272,0.3468783381572992,200.0,0.1379765063508454,2
0.04001521849610661,0.08023721161039804,0.05398735075195158,200,30,1.0,0.9199999999999999,6,1265,0.36741129079153245,200.0,0.0008181229569738636,2
0.19238130349586385,0.023204617864229046,0.04297605501763219,200,30,1.0,1.0,6,1266,0.13093740224480538,200.0,0.24159958365458237,1
0.11235442300940841,0.08663758192714986,0.09322687406008463,200,30,0.0,0.3999999999999999,5,1269,0.42699407590663085,200.0,0.13034446574251168,3
0.08390013795890779,0.020911593425948418,0.18441009496793362,200,30,0.0,0.18000000000000002,7,1267,0.4605935466452262,200.0,0.0835423766343783,2
0.10757427029686562,0.028213065895650882,0.14839076203755072,200,30,0.0,0.98,6,1270,0.46617938434031536,200.0,0.1360262837244123,2
0.09215648052683462,0.021097057524760536,0.18850935027275456,200,30,1.0,0.09999999999999999,11,1268,0.07073417148581557,200.0,0.0033827294108999726,2
0.02377977643746869,0.09995124621768763,0.11193946974039307,200,30,1.0,0.0,10,1271,0.4388740664423195,200.0,0.08285987927292034,2
0.028957624891348913,0.08002766454069721,0.12772768252170008,200,30,0.0,0.09999999999999928,8,1273,0.09619159691404737,200.0,0.2191218063913873,2
0.032736598517691874,0.03774587794795041,0.14955647727145202,200,30,1.0,0.0,9,1275,0.04862614117977567,200.0,0.02615952228970912,3
0.15222582552669003,0.05989100215690886,0.050050295025130746,200,30,1.0,0.8799999999999999,8,1280,0.4353646001730391,200.0,0.041986810207005766,2
0.07161587939762334,0.020682734377882747,0.17989344307429767,200,30,1.0,0.98,9,1277,0.4445950730574377,200.0,0.21106922165846784,2
0.1212939684863273,0.018323824831874707,0.02525074793509618,200,30,1.0,0.059999999999999984,11,1274,0.15380249566566873,200.0,0.06708800768462163,2
0.10365472625034378,0.0760892162343804,0.018645066847039673,200,30,1.0,0.7600000000000001,8,1278,0.0861931810832775,200.0,0.18482806476676805,2
0.19641212577563882,0.05143853945928101,0.17119524183057117,200,30,0.0,1.0,9,1276,0.19847327827870956,200.0,0.017878569764018543,2
0.14967881256209797,0.04880106343140153,0.023391712142225293,200,30,0.0,0.0,12,1279,0.19450555330617927,200.0,0.15165298772865976,1
0.16194791657005758,0.018035013773388037,0.029068117855164523,200,30,1.0,0.06,11,1281,0.0435959424871872,200.0,0.22565146331045005,1
0.002357965352941636,0.058131717348998815,0.11692295115242937,200,30,1.0,0.0,11,1282,0.07379266106307351,200.0,0.2264836064115266,3
0.14642837837607278,0.01222522001803248,0.005340266672314693,200,30,0.0,1.0,3,1283,0.05936864858609907,200.0,0.05415817389738152,1
0.18221011257038386,0.03232948361739702,0.15678027061052716,200,30,0.0,1.0,4,1286,0.4513214671194081,200.0,0.09909750097668092,1
0.19924152858149455,0.04108368971758931,0.15736133085021403,200,30,1.0,0.020000000000000007,11,1284,0.07850702659989427,200.0,0.1349937969976762,2
0.010486000508576933,0.051092711449952644,0.11633844932730707,200,30,1.0,0.0,11,1285,0.4642000337597232,200.0,0.24087270189532756,2
0.07091236140716412,0.04795429392825992,0.042025835409969264,200,30,1.0,0.5199999999999999,5,1290,0.39853945069435465,200.0,0.19686927942080779,3
0.19184832714934966,0.03174245755603043,0.12978960019838812,200,30,0.0,1.0,3,1288,0.02718128923057978,200.0,0.167403712827267,2
0.12531364498576034,0.0914145248089614,0.19339681862949695,200,30,0.0,0.0,10,1287,0.2756557804001196,200.0,0.006320573072538191,2
0.04943747976638315,0.024337556379779992,0.1264964230483527,200,30,1.0,1.0,5,1289,0.030676160413617017,200.0,0.21736692113449924,1
0.10233053356826521,0.06914920575309674,0.1278282972659692,200,30,1.0,0.0,12,1292,0.4060407215144191,200.0,0.17252341994395365,2
0.02623958604440554,0.05657122617402266,0.042854467699776876,200,30,1.0,0.0,11,1291,0.03771251993493404,200.0,0.18766554054218745,2
0.07437689783719588,0.057480242789226234,0.023656861450191077,200,30,1.0,0.41999999999999904,8,1293,0.10237011771242022,200.0,0.143061802423949,1
0.17517886529164356,0.06300642451202375,0.0827681658383062,200,30,0.0,0.62,4,1295,0.46030646739265707,200.0,0.22929829339167565,3
0.022993114079401647,0.0014821041505156487,0.1670501934623399,200,30,1.0,0.10000000000000009,8,1294,0.3014319297239272,200.0,0.22867924098784415,2
0.06290639778695135,0.007151028551457464,0.059833155262441574,200,30,1.0,0.96,9,1296,0.10051764117639683,200.0,0.23129799714787236,2
0.07782122222085547,0.09130146613498133,0.1727891115638392,200,30,1.0,0.0,6,1298,0.14851399939145568,200.0,0.06965283596890331,3
0.15974467578582707,0.04833532505422709,0.016192112366796324,200,30,0.0,1.0,3,1302,0.4724327730531389,200.0,0.21604491008822974,2
0.0030925056641914832,0.07924584968502535,0.11677656724654213,200,30,1.0,0.0,8,1300,0.006708368768157063,200.0,0.08388637091600258,2
0.162506138631561,0.0566820784988433,0.08209840455064199,200,30,1.0,1.0,5,1301,0.11725229743337716,200.0,0.14658215371564437,2
0.16968445345410452,0.06760482129296969,0.08019374407312681,200,30,1.0,0.0,7,1297,0.42053968254363655,200.0,0.02561790813260559,2
0.1808753894016965,0.0279376932108302,0.12916009231665368,200,30,0.0,1.0,5,1303,0.23254462721427496,200.0,0.09591811856534337,1
0.172502392466094,0.05222496303958018,0.09739093111529963,200,30,0.0,0.26000000000000006,5,1306,0.2711391409771613,200.0,0.2223746654011107,3
0.026990876595904795,0.026533667012649472,0.024839918575830497,200,30,0.0,0.4499999999999996,6,1299,0.23878216813770797,200.0,0.005609556819902447,1
0.045852622652570306,0.03646404014547251,0.03792941862899199,200,30,1.0,0.0,10,1304,0.45651962734300044,200.0,0.09012042198273983,2
0.16048560024323838,0.02872551432405132,0.07405099118391692,200,30,1.0,0.0,11,1307,0.3787786231798058,200.0,0.200366263381468,3
0.03002583313569527,0.0906873964074758,0.1650913623119499,200,30,0.0,0.0,9,1308,0.4896395199171329,200.0,0.1874964303845294,3
0.017031533225809626,0.013904053939867024,0.17091724053869306,200,30,0.0,0.0,12,1305,0.3642245632834881,200.0,0.0005691501517612038,1
0.12202268258256924,0.07332451521301363,0.11428470836443956,200,30,0.0,0.0,4,1311,0.14289419936838865,200.0,0.0924750740390703,3
0.017520526223112398,0.07488702290856165,0.08234473754995426,200,30,0.0,1.0,8,1309,0.21680200948223652,200.0,0.10313491350549064,1
0.02423035892170232,0.023407791604831862,0.04569098382976399,200,30,0.0,0.0,10,1310,0.19678919414358584,200.0,0.11568147893555235,1
0.1477140368398309,0.08978133909431768,0.1820297862857068,200,30,0.0,0.3199999999999979,10,1318,0.08462915945867536,200.0,0.1939577752842329,2
0.05549317896434156,0.015735161098636177,0.11958633798820964,200,30,1.0,0.0,9,1313,0.23863817776307394,200.0,0.19079184577016373,1
0.052950129388230474,0.0895078507098995,0.11847274295115642,200,30,0.0,0.0,8,1317,0.02214781709370046,200.0,0.03039658575602092,3
0.1676142656367143,0.009804434966604473,0.040523629754992394,200,30,1.0,1.0,9,1312,0.42015058517765874,200.0,0.051863701131167235,1
0.1937683416353908,0.0810786420261263,0.09203593433802416,200,30,1.0,1.0,3,1315,0.27977846526230715,200.0,0.18034194915763813,2
0.16270936697708216,0.023441220261856244,0.12007386532978942,200,30,1.0,1.0,4,1314,0.3653521051014134,200.0,0.01435578812638066,2
0.05618614013739995,0.0578002496886371,0.16299462849158164,200,30,1.0,0.0,11,1319,0.3500273755407484,200.0,0.20455624375635112,2
0.034905726547046136,0.09726687484954552,0.07308886933978409,200,30,1.0,0.0,10,1321,0.07621776304550916,200.0,0.20056177331385344,2
0.0032487492816485244,0.03702506825083436,0.06182845260407275,200,30,1.0,0.22000000000000006,10,1320,0.2946930028358308,200.0,0.2272698855596636,2
0.13196903214145717,0.012396618432081539,0.05361172796032302,200,30,0.0,0.07999999999999999,11,1316,0.34109434974863023,200.0,0.15977284249249052,1
0.009829249531385538,0.08673111442621186,0.10944465242497435,200,30,1.0,0.0,10,1322,0.4218501675527487,200.0,0.10538790284204054,3
0.0007788069644082256,0.05248958629700271,0.18205722921977407,200,30,1.0,1.0,4,1324,0.0008395986611705348,200.0,0.24880229249270225,2
0.1397292603065974,0.05497201145514191,0.08515621303155241,200,30,1.0,1.0,7,1325,0.12414375398864021,200.0,0.1023112943604718,1
0.08534832189416967,0.07132298009392345,0.07236741424585381,200,30,0.0,0.0,9,1323,0.11193450476773895,200.0,0.20105407393188648,2
0.09714883571990378,0.05103493410275384,0.01121626612435657,200,30,0.0,1.0,5,1329,0.38450227045792573,200.0,0.18305771158407022,2
0.10182159397710458,0.025192685354051742,0.16910043935576446,200,30,0.0,1.0,3,1326,0.13617352514962022,200.0,0.15881733764551395,2
0.17093885625915076,0.039941011826150105,0.022125805104758586,200,30,1.0,0.0,9,1328,0.01328395717063527,200.0,0.19576988394485648,2
0.121703526483347,0.047686095842736094,0.013927746293087656,200,30,1.0,0.0,10,1327,0.47062296457921854,200.0,0.17917039977597748,2
0.034074112799355225,0.04531190993916824,0.17814563302414377,200,30,1.0,0.2799999999999996,6,1330,0.007259760606562314,200.0,0.06915364662377183,2
0.15384432005058146,0.07443923596431344,0.09070601737894621,200,30,0.0,0.15999999999999953,5,1332,0.28482389743405706,200.0,0.24516885506237096,3
0.09348807813041798,0.08329116847241054,0.1704441894220378,200,30,1.0,0.0,9,1331,0.2992354733344279,200.0,0.07865419765709807,2
0.16609150500160674,0.008913891566343528,0.18731301164992453,200,30,1.0,0.11999999999999907,8,1333,0.35692534050316815,200.0,0.21696799881755155,1
0.17739319777408402,0.06697803726565361,0.1942591850605257,200,30,1.0,0.7199999999999998,5,1337,0.08399300764754761,200.0,0.08712922276096616,1
0.14689245018897243,0.06173074031271745,0.0769047404370848,200,30,0.0,1.0,4,1338,0.2813937788389022,200.0,0.059949214536468745,3
0.13447781258227767,0.016711052745402532,0.04845095214668066,200,30,0.0,0.5599999999999996,7,1335,0.3341541714111512,200.0,0.0800628325390005,1
0.07614129251987424,0.019974352798229872,0.015039165951844095,200,30,0.0,0.7599999999999999,6,1339,0.27435845462736896,200.0,0.05841013367152127,3
0.016337388230785174,0.05047000327793577,0.07937753060881056,200,30,1.0,0.7499999999999998,3,1336,0.034476336704633,200.0,0.01987425881693879,2
0.10987703040661295,0.07762087489110277,0.10174055139568464,200,30,0.0,0.7199999999999998,7,1334,0.3939301951223635,200.0,0.04416333868453467,1
0.18768957864278848,0.011495660271883305,0.08950537624183619,200,30,1.0,0.0,4,1345,0.4314186199274316,200.0,0.07255763677411049,3
0.047085801444425396,0.011882847232099147,0.15361792824507783,200,30,0.0,1.0,4,1341,0.4077005207811237,200.0,0.17921343249461583,2
0.10499379510629199,0.06045521360862084,0.1959963780542708,200,30,0.0,0.6799999999999997,3,1343,0.2297820764646861,200.0,0.034701568915526976,2
0.06536525922345152,0.07226701348334989,0.0853342733933012,200,30,1.0,1.0,7,1344,0.08916144201332513,200.0,0.19181836613041475,2
0.1460782357533834,0.08609050755763041,0.16389727398979645,200,30,0.0,1.0,4,1346,0.4466402434784181,200.0,0.22329394006371037,2
0.15248660833417205,0.03346786045950788,0.11288034961312482,200,30,1.0,0.7799999999999996,7,1340,0.44372725443610367,200.0,0.028406247502005315,1
0.13675626443747554,0.08730092284662368,0.17464062118597595,200,30,1.0,0.0,11,1347,0.35195656545561477,200.0,0.011087418588766933,3
0.09495497574703032,0.02791279513386673,0.1977013205139393,200,30,0.0,0.5999999999999996,4,1342,0.4936443402573002,200.0,0.008768319911904554,2
0.10534531647071087,0.00016137090112150379,0.0698079130594714,200,30,1.0,0.0,11,1348,0.3173359109128986,200.0,0.18273525225729437,3
0.13536070455081115,0.030936124827544865,0.1785810404598818,200,30,0.0,0.039999999999999994,7,1349,0.1607408472799617,200.0,0.0929485676383583,2
0.0626541510682757,0.04788578171470282,0.10822501953840527,200,30,0.0,0.09999999999999956,11,1350,0.4930049226699632,200.0,0.18087931671526292,2
0.07983833455356773,0.004131137994121843,0.1459794280408785,200,30,1.0,0.8799999999999999,4,1351,0.18352297871734002,200.0,0.10747811034353189,3
0.13925681781175933,0.04840113052581822,0.1914446242402321,200,30,1.0,0.6999999999999997,5,1355,0.3852894154591098,200.0,0.039808543236630196,2
0.08426363219207621,0.014549415833967636,0.035192496067607985,200,30,1.0,0.31999999999999984,7,1353,0.07006096024928993,200.0,0.058746895441444194,1
0.08265046687209567,0.09214181246469574,0.09489265548108988,200,30,0.0,0.0,10,1352,0.1907487368821746,200.0,0.18164793179392746,2
0.1637700687934364,0.011711539068633618,0.1416625076058803,200,30,0.0,0.98,7,1354,0.13360208297409573,200.0,0.06296403353097786,1
0.1615916014324691,0.030511365615304577,0.1220095465031206,200,30,1.0,0.0,8,1358,0.13644390657308456,200.0,0.0728801360027448,3
0.006375291049346469,0.04571287981101424,0.07634147421459511,200,30,0.0,1.0,5,1356,0.07973000746056165,200.0,0.15035573741628228,1
0.11274531274862493,0.07027004787780011,0.09564868112275608,200,30,1.0,1.0,8,1357,0.4403821121806482,200.0,0.06430070916660884,2
0.15135047118576547,0.03231163035172751,0.038474030786795045,200,30,0.0,1.0,4,1360,0.23083089742894777,200.0,0.10967648977553886,1
0.12921977727120973,0.046549288057687044,0.047974128680128736,200,30,1.0,0.0,11,1359,0.39135252128780723,200.0,0.0018133591576174773,2
0.18400486840602442,0.08047225595638641,0.13016989122400544,200,30,0.0,0.0,11,1361,0.15705916334040737,200.0,0.16026212614354887,2
0.14390314762347634,0.04597861597568074,0.12092425661782567,200,30,0.0,1.0,7,1362,0.36273194668222775,200.0,0.11050195345325617,1
0.010337071548159578,0.05377847762710225,0.010771830258154515,200,30,0.0,1.0,5,1363,0.1798992140699975,200.0,0.24726133675064788,2
0.025079846832666498,0.04458427277741776,0.121824251832729,200,30,1.0,0.0,9,1370,0.4377130949037899,200.0,0.23084528761482492,3
0.09066008224395045,0.08125617094088458,0.040228785851868044,200,30,1.0,0.26,11,1364,0.15840083223952964,200.0,0.2196885992532211,1
0.13062580940421903,0.06100232732463126,0.12588228434265802,200,30,1.0,0.22000000000000003,5,1368,0.01704447569651152,200.0,0.12267111002115608,2
0.12249019663220582,0.06776874104610273,0.11340490763525993,200,30,1.0,0.6399999999999997,5,1365,0.4096761748176917,200.0,0.07731540368408651,1
0.16632059042938663,0.024548240330343276,0.060580049019682995,200,30,1.0,0.11999999999999905,9,1366,0.08162852136499067,200.0,0.06018449059185007,2
0.06439651138318302,5.380235728342925e-05,0.09430552609804876,200,30,1.0,0.24000000000000002,11,1369,0.3958869254243051,200.0,0.17081880057074172,1
0.15112379971399958,0.028108613820857636,0.10709492081251196,200,30,1.0,0.6599999999999997,5,1371,0.2265799852698413,200.0,0.014974439718956347,3
0.18305863727835386,0.06569656501215056,0.1887526833612689,200,30,0.0,0.0,11,1367,0.17799153851590954,200.0,0.14313078931874773,2
0.028554757218241213,0.08822101287542913,0.11361031546766823,200,30,0.0,0.0,10,1373,0.07812043448849415,200.0,0.035119747317970046,2
0.13434335043825435,0.03025164274117737,0.13182481101435994,200,30,0.0,0.45999999999999924,7,1372,0.06300817648445263,200.0,0.05512038223999477,1
0.02220443019137819,0.049141024298939295,0.0808791308640032,200,30,0.0,1.0,5,1374,0.24666505623737237,200.0,0.10880646848115709,1
0.18343993816219564,0.05270565474067686,0.10438158150073368,200,30,0.0,1.0,4,1377,0.49090061990164696,200.0,0.1462090785988457,2
0.15708523334144064,0.08932790764434101,0.1551022336974377,200,30,1.0,0.7799999999999998,5,1379,0.06848799861281248,200.0,0.04856439131808846,2
0.180421982930869,0.08478715504558498,0.09521413439075653,200,30,0.0,0.2,3,1378,0.3456950326992425,200.0,0.07122781620129975,2
0.19178610321817674,0.00818811386238325,0.030203881043368488,200,30,0.0,0.12,5,1375,0.2766221029130382,200.0,0.03163195824268095,2
0.09996995452228363,0.016268280685497804,0.03182627866091297,200,30,1.0,0.0,10,1376,0.18841692344638863,200.0,0.05765639912195167,1
0.09866264720672535,0.06682436077850745,0.006820853784017866,200,30,1.0,0.0,10,1382,0.16218488659126834,200.0,0.204912304983347,2
0.11716007817286818,0.09797530524652379,0.12557526117051018,200,30,1.0,0.0,8,1381,0.3628127235664593,200.0,0.19277687382549466,2
0.1944835119157522,0.04059050562104247,0.19937685411270667,200,30,0.0,1.0,5,1385,0.21932139179304,200.0,0.24501349364116856,2
0.0943154876895922,0.021379424221342595,0.08292039331871173,200,30,1.0,0.0,8,1384,0.3917648829498214,200.0,0.06468215068606148,2
0.06162377311013703,0.053967793358537665,0.014487827832545383,200,30,1.0,1.0,5,1386,0.18479054398113234,200.0,0.07043901137532402,2
0.027832837047648953,0.09539047530671704,0.015474495054295127,200,30,1.0,0.0,8,1380,0.10546943256398246,200.0,0.12107595160451591,1
0.19945446301818118,0.035324426339769364,0.07133048660124734,200,30,1.0,0.4799999999999999,4,1383,0.008040790925444866,200.0,0.049150671691500614,1
0.13856677565424774,0.004384848093297697,0.0979947382791917,200,30,0.0,0.0,10,1388,0.47202090612603276,200.0,0.20840665682115792,3
0.05580255992932118,0.012644347002232714,0.05778417338103369,200,30,1.0,0.0,12,1387,0.33583080496203094,200.0,0.03348823599178568,3
0.023861242325705127,0.051935673160829504,0.023522649993906547,200,30,1.0,0.22000000000000003,9,1391,0.09743636768474852,200.0,0.16837381981253227,2
0.07572426991900968,0.06354276123161436,0.06546112250913903,200,30,0.0,0.10000000000000006,9,1389,0.1973783938762023,200.0,0.1327208483536833,1
0.1287733469274228,0.025749778397093994,0.02072139126750347,200,30,0.0,0.49999999999999956,10,1390,0.46364763191436714,200.0,0.10206710149081559,1
0.15686555636909205,0.036283991017830385,0.05734083446439845,200,30,1.0,0.0,12,1394,0.3402337749045769,200.0,0.2386978727112746,3
0.0043711463509841396,0.055555752415745153,0.1461551265269224,200,30,1.0,1.0,8,1392,0.4919406734522162,200.0,0.0002973709285705227,1
0.02655957273885002,0.06974556770559634,0.06365994446419702,200,30,1.0,1.0,5,1397,0.4778113940822473,200.0,0.23745863360726233,3
0.024697989995198198,0.04665940773856174,0.00659258273240107,200,30,1.0,0.0,7,1396,0.2950446945474831,200.0,0.0840091614303526,3
0.1833682571658536,0.0779515974342831,0.0970832172548855,200,30,1.0,0.0,12,1393,0.1473389427301767,200.0,0.20810013731440022,2
0.18479860132110207,0.050969860420039904,0.1260156579923594,200,30,1.0,0.26,6,1398,0.30773864046653404,200.0,0.10267105363499984,3
0.00913799235103937,0.027044495574262636,0.14762546803588758,200,30,0.0,0.0,12,1395,0.17727101635375056,200.0,0.07771690715323004,2
