adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.09208368726093108,0.0539915421547195,0.045169007390960504,200,30,0.0,1.0,4,1195,0.07678818929119335,200.0,0.07601177354307229,1
0.11752705332699959,0.09584141343479408,0.03923594006922263,200,30,1.0,0.0,10,1200,0.2314280095219353,200.0,0.17979280453788657,1
0.12399097846041736,0.0011713982555665943,0.15264849375822756,200,30,1.0,0.0,7,1203,0.36343928096544786,200.0,0.0809110102499188,3
0.09915647238143777,0.06726356300178524,0.09660201816623495,200,30,0.0,0.0,5,1201,0.4395315501746788,200.0,0.10267902482616292,3
0.1826188038616141,0.005938101863083889,0.03553101648522672,200,30,1.0,0.1999999999999996,9,1202,0.47315354378404484,200.0,0.05610106877180709,2
0.11100104547708406,0.03541387637033052,0.12907304622302246,200,30,1.0,0.0,9,1209,0.03278172661985128,200.0,0.2145215051678654,3
0.034214323159456904,0.0954632174444747,0.1864072255075483,200,30,1.0,1.0,4,1204,0.45230001644520046,200.0,0.06325159194309526,1
0.025527240944464253,0.02233863182643162,0.16545725049381943,200,30,1.0,0.7000000000000001,8,1205,0.22212728183392855,200.0,0.15028810613924418,1
0.08291003089036633,0.0349300186788804,0.059855181333091347,200,30,0.0,0.14,3,1206,0.3835488908482561,200.0,0.009444106428106077,2
0.058937683721841584,0.06007606003993204,0.08726981749773824,200,30,0.0,0.0,9,1213,0.1690729874063758,200.0,0.18856683806867583,2
0.03712496989849641,0.09942941052787166,0.18296949610257704,200,30,1.0,0.0,11,1212,0.24772625569285284,200.0,0.1015228042524263,2
0.07693863939342106,0.09698314233841362,0.19286385381782856,200,30,0.0,0.0,10,1214,0.30590123857868706,200.0,0.05935080536130395,2
0.019502709667760673,0.05305905659865238,0.11791294770970147,200,30,1.0,0.0,11,1211,0.04335978556950203,200.0,0.13778070451330077,3
0.06709952416151636,0.024302703032629644,0.04011092117665209,200,30,1.0,0.8599999999999999,6,1208,0.24233284958567625,200.0,0.16563543599216576,2
0.04961777250607974,0.01426220452757194,0.175352902010578,200,30,1.0,0.1,11,1207,0.39477856231729097,200.0,0.08593917221329583,1
0.14929290867959183,0.045860918389707274,0.007821652476654303,200,30,1.0,0.6799999999999997,8,1210,0.2610563816269978,200.0,0.01513076068887033,2
0.06453612691797042,0.03026830540834488,0.017524273212466263,200,30,0.0,0.31999999999999973,9,1216,0.3583225456010655,200.0,0.2476606840147676,2
0.08280852654444154,0.03782267454438573,0.0984889137036355,200,30,1.0,0.0,6,1215,0.340472692439342,200.0,0.09493646996790438,3
0.05794761091489915,0.059747103697507846,0.04195875115372343,200,30,0.0,1.0,4,1217,0.11601470054306025,200.0,0.1945873031047692,1
0.16676809178830132,0.04386272290967552,0.017079019918051483,200,30,0.0,1.0,5,1218,0.2825178994859916,200.0,0.19643995897867786,2
0.15639346381595454,0.07722317405654386,0.19557258011513623,200,30,0.0,0.3199999999999999,11,1219,0.15003319581882726,200.0,0.19829545362324097,1
0.1705274931262879,0.04434042415739706,0.006965524680457536,200,30,1.0,1.0,4,1224,0.3039380759184774,200.0,0.053336040203725975,1
0.05375109525116226,0.07226384278831728,0.1250167533262155,200,30,1.0,0.8799999999999999,6,1220,0.1280087858453617,200.0,0.18516761211182226,2
0.011645083064787044,0.011963922034895573,0.15176600121164424,200,30,0.0,0.0,8,1221,0.4157616521089707,200.0,0.06214420119265553,3
0.09808067762377798,0.010845854466388822,0.13178057175816296,200,30,0.0,0.07999999999999971,4,1225,0.21408925074570856,200.0,0.0787065384150517,2
0.17654107847897363,0.07961029750100983,0.06198058835187941,200,30,0.0,0.8799999999999999,9,1226,0.2719719375897404,200.0,0.14340385564158423,2
0.11510076429955296,0.00018875675325883822,0.03364725773879564,200,30,0.0,0.0,5,1229,0.14276922483696886,200.0,0.1257892887190344,3
0.10532697321809635,0.09414927251996003,0.16393120236655664,200,30,0.0,0.02,5,1230,0.007284330141696318,200.0,0.09202180581333823,3
0.17514603119493954,0.04066903984839188,0.04718530979504176,200,30,1.0,0.0,11,1223,0.32132645729562676,200.0,0.11562247344866487,3
0.009068000639469406,0.06016682095443831,0.11476626701631605,200,30,0.0,1.0,6,1228,0.18953912076174273,200.0,0.1189672026452905,2
0.08118106656863311,0.090251938345841,0.12319693206743954,200,30,1.0,0.05999999999999969,8,1222,0.05124676711515227,200.0,0.021557836229424605,1
0.0896409069685246,0.04024868750878913,0.05237561640103242,200,30,1.0,1.0,4,1227,0.2626487583612393,200.0,0.09010779502761838,2
0.10014368174220163,0.09081245743900523,0.07639626116394121,200,30,1.0,1.0,3,1232,0.14831299940986034,200.0,0.17611361023521088,2
0.11625429616736188,0.017441473559395734,0.17845347508778497,200,30,0.0,1.0,6,1231,0.20392831393074354,200.0,0.22199710639100856,1
0.041940359488052054,0.018626694929070372,0.10047118348949904,200,30,0.0,1.0,6,1234,0.07861292213909384,200.0,0.24842268191523184,3
0.02401447865634596,0.0057376433182135846,0.1309501036577499,200,30,0.0,0.0,8,1233,0.16711180804960404,200.0,0.15787084834628298,3
0.15358750398843488,0.07299547712689684,0.13627394912752375,200,30,0.0,1.0,8,1235,0.40790963615449766,200.0,0.15251092731519617,2
0.06095917293923701,0.0265821916683443,0.020486229743468535,200,30,0.0,0.0,10,1236,0.33139267180426935,200.0,0.06577578457691834,3
0.08033091890313554,0.06537407211898699,0.10651167601692704,200,30,1.0,0.1399999999999994,5,1237,0.1760072075504849,200.0,0.16094386060902902,3
0.1388483737557593,0.07754410891287176,0.005205854198815287,200,30,0.0,0.94,8,1238,0.4308740374562386,200.0,0.18281589493047218,2
0.16759229115375174,0.08969718695770279,0.11169452995787235,200,30,1.0,0.0,10,1241,0.308446105397063,200.0,0.1591053781938283,3
0.14569697591986278,0.01306939374661382,0.1676010385250527,200,30,0.0,0.07999999999999965,6,1243,0.4708937237273423,200.0,0.22509317104830587,1
0.08499666772098588,0.09477689840848352,0.13502612667206174,200,30,1.0,0.0,10,1239,0.05938034888126518,200.0,0.12121210818256613,2
0.15757185385017114,0.023951809466145606,0.09581474183449117,200,30,0.0,0.0,7,1240,0.36089415019017146,200.0,0.0008884124632808825,2
0.0901295470535469,0.08571927595117051,0.08389732707605213,200,30,1.0,0.7800000000000001,8,1244,0.0949270136752807,200.0,0.11790697792303133,2
0.06790601275397667,0.06190766769694415,0.008912962435418554,200,30,1.0,0.39999999999999974,5,1242,0.3779916028307327,200.0,0.04809666895169704,2
0.03792316517280667,0.08918623229861541,0.06747857262322783,200,30,1.0,0.0,10,1250,0.462177662855285,200.0,0.13550905153129453,3
0.05608205666825094,0.03350620765299292,0.09317765422453278,200,30,1.0,0.0,12,1246,0.08013685000709843,200.0,0.16921889074336946,3
0.19456497101264925,0.053321460547928905,0.03326678436445116,200,30,1.0,0.4399999999999999,11,1245,0.4809092775918842,200.0,0.03967164961795826,1
0.07734934497511631,0.056824133270319266,0.016106244797579338,200,30,1.0,0.0,11,1248,0.042788264648190084,200.0,0.024212459698704853,3
0.15978766203748151,0.0589465372260066,0.10761393283977257,200,30,1.0,0.0,12,1249,0.2662845462371043,200.0,0.0792527772262707,3
0.1648003396377602,0.09227027851444672,0.024284710929714768,200,30,1.0,0.7400000000000001,6,1247,0.22904198527997793,200.0,0.19310016848947226,2
0.07098272748679296,0.01003002963089952,0.1395418885409642,200,30,0.0,0.6799999999999995,8,1251,0.06589254306356052,200.0,0.08744886795979347,2
0.014906605295971737,0.015598143854099182,0.07489718372563071,200,30,0.0,1.0,7,1252,0.16296155004322524,200.0,0.19429275337103946,2
0.1553788754181937,0.05608322488789287,0.1008567159847018,200,30,1.0,0.03999999999999998,10,1253,0.049631718294465416,200.0,0.2228843513200255,1
0.1202042040605482,0.08320642094993619,0.16093799504653966,200,30,1.0,0.5999999999999996,4,1254,0.21628560402372907,200.0,0.014281700014182747,2
0.03869498233935807,0.07122599368820574,0.1586171245956443,200,30,0.0,0.02,10,1255,0.27516401383097455,200.0,0.1091555991280659,1
