adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.07370375815489186,0.0783588648842633,0.11298823027930337,200,30,0.0,0.7799999999999998,12,1198,0.058772691024359294,200.0,0.21527584092901977,1
0.10891646258958675,0.04760759387009154,0.030315676900910943,200,30,0.0,0.5399999999999996,8,1200,0.20629487643029581,200.0,0.16096382935923437,1
0.043985299135473374,0.016863211864551,0.03774715288203178,200,30,0.0,0.8199999999999998,6,1199,0.46364957578174204,200.0,0.006913857000763057,2
0.19485522814083428,0.016693919666355275,0.03476676028245303,200,30,1.0,0.0,10,1202,0.040973063917420754,200.0,0.10714247115571213,2
0.019287058505035436,0.060617808818964364,0.02026081505390618,200,30,1.0,1.0,4,1204,0.31700598602996727,200.0,0.19160855321820677,1
0.0386582257739304,0.060838428882546085,0.1927692431939939,200,30,0.0,0.14,9,1203,0.24408788384572958,200.0,0.15323189032825008,2
0.13016895273030735,0.009987807976621943,0.08416802171383418,200,30,1.0,1.0,9,1205,0.1199462638701283,200.0,0.051449512395114694,2
0.030885833305675292,0.05771515990082317,0.06689550389770646,200,30,1.0,0.9199999999999999,5,1209,0.23184945964908077,200.0,0.0693673457196847,3
0.030135633430642145,0.031178901143850347,0.03821326584578372,200,30,0.0,0.0,10,1206,0.22938064769617802,200.0,0.05655575033608543,3
0.07527683619832964,0.08137941272722338,0.08274107972887468,200,30,0.0,0.98,4,1207,0.424086862345414,200.0,0.18986122777871298,2
0.18437445877496336,0.016578130287320386,0.050828363559761884,200,30,1.0,0.19999999999999918,8,1208,0.47478326375636365,200.0,0.01575468081980885,1
0.023010159850432896,0.05752254700513437,0.1694182134471557,200,30,0.0,0.02,11,1213,0.10587791610514641,200.0,0.027256692756897054,2
0.010505403012848092,0.06509065447280207,0.04283889717911814,200,30,0.0,1.0,8,1211,0.33833093756486865,200.0,0.04349399706630854,1
0.007359866108490984,0.007464010169189153,0.013474517598148423,200,30,1.0,1.0,4,1212,0.08398713038663198,200.0,0.040363714274926916,2
0.04571703954994008,0.05360455907874704,0.11768769650435168,200,30,1.0,1.0,6,1210,0.3886218721131378,200.0,0.025505308997485633,1
0.021841716315854486,0.0047477560945389284,0.0271166571815499,200,30,0.0,0.0,9,1214,0.47805913880741213,200.0,0.14343969876869692,3
0.08290912986596342,0.004472256910612892,0.014762897275734047,200,30,1.0,0.0,12,1215,0.17016067074487617,200.0,0.036072217101235565,3
0.015256584021045547,0.03964015394181139,0.06921837867716056,200,30,0.0,0.0,12,1216,0.1940008715637088,200.0,0.09831043622689707,2
0.19153731905201032,0.038632131584592694,0.09885400515518,200,30,0.0,1.0,8,1217,0.12488238385033398,200.0,0.2277456258488641,2
0.1043474391697446,0.07015451808030264,0.17814770961351703,200,30,0.0,1.0,4,1222,0.30100112760711667,200.0,0.2457305842605278,2
0.031218670884732888,0.05960978669832182,0.04070968672931183,200,30,0.0,0.2599999999999994,11,1223,0.4037358674196049,200.0,0.20616197995720925,1
0.02531582051733516,0.05234680209297125,0.07666984801136104,200,30,0.0,0.37999999999999934,10,1218,0.37780019014942606,200.0,0.09545592089464208,1
0.15540305859473486,0.017440606645769845,0.02901045445488434,200,30,1.0,0.16,7,1220,0.0283811243208763,200.0,0.14625642269684214,2
0.06872603004723701,0.054654206290927036,0.13884629532353096,200,30,0.0,0.0,11,1219,0.21556767338323252,200.0,0.19113182699615341,1
0.10304745721419682,0.03704419447132383,0.13383640920168602,200,30,0.0,1.0,3,1224,0.08531750148869599,200.0,0.20150103004030126,2
0.06840778850772815,0.09909164168414736,0.11808193939659278,200,30,1.0,0.0,8,1221,0.4050570386009828,200.0,0.13446194577609494,3
0.03350223471859303,0.045043883048331256,0.1563601272138888,200,30,0.0,0.0,5,1225,0.08979146379108884,200.0,0.1995271539818203,3
0.1737479008949893,0.05453895202622368,0.19334868117730994,200,30,1.0,0.0,8,1226,0.34370378043286,200.0,0.20641663142230326,3
0.02502480360440636,0.0930311541940825,0.09722506808380393,200,30,0.0,0.0,8,1229,0.4589680333247733,200.0,0.18304350274376477,2
0.12518985368834687,0.06173601864994038,0.14159391748700864,200,30,1.0,1.0,3,1228,0.06964168480399616,200.0,0.11225836764816961,1
0.18026546197536591,0.07902456515058542,0.16114869848368218,200,30,1.0,0.0,9,1230,0.4476150640531279,200.0,0.1667199423566051,3
0.05440814810634501,0.04030493483054238,0.18353517845854958,200,30,0.0,0.2,5,1231,0.0959597978904844,200.0,0.033416990432496005,2
0.029637993594570783,0.05766779947878256,0.1930131803172659,200,30,1.0,0.0,10,1227,0.26654450501980276,200.0,0.18909911924950124,1
0.08749876823941102,0.0939971354528674,0.06898590236792058,200,30,0.0,1.0,5,1232,0.31523335184227413,200.0,0.07250441862232515,2
0.07146343741994898,0.06813041122201606,0.066619095378046,200,30,1.0,0.5399999999999999,5,1235,0.014802720366525583,200.0,0.17438067671797808,3
0.0764033515714434,0.014407291966184635,0.0634684450066884,200,30,1.0,0.0,11,1236,0.4817301607247936,200.0,0.10320561387557015,3
0.07268395903485016,0.043793928829036315,0.09237279789990671,200,30,0.0,0.49999999999999944,11,1233,0.2411078547770916,200.0,0.08188406226652606,2
0.18515547576762226,0.04357840334294895,0.15205292860353445,200,30,0.0,0.059999999999999984,10,1234,0.39034401935737595,200.0,0.15220249313070922,2
0.13857552238596696,0.05152084625882937,0.0917508651974367,200,30,1.0,1.0,8,1237,0.1006400837776299,200.0,0.05231125335401124,2
0.09823865501989297,0.06500801152540296,0.058159934575645125,200,30,1.0,0.0,11,1241,0.051964016786064986,200.0,0.10950085860011262,3
0.0036372681663874064,0.017355460473462515,0.1517367705375413,200,30,1.0,0.0,9,1238,0.30497883768707285,200.0,0.21208428690318035,1
0.14959770860142063,0.06543250015858157,0.11859331849565553,200,30,1.0,0.41999999999999965,4,1240,0.27374522966695963,200.0,0.002904219548396505,1
0.14406522702205876,0.08359898051418327,0.0673218202755581,200,30,0.0,1.0,7,1239,0.1072908397366459,200.0,0.05485766087596521,2
0.06655381674794277,0.06994726988461318,0.0514166633146928,200,30,0.0,0.0,5,1243,0.4193087432745162,200.0,0.06854942682984501,3
0.12467777238882455,0.004027288496449844,0.1798558284841174,200,30,1.0,1.0,4,1244,0.03705644756681482,200.0,0.17199350347466727,2
0.029207643779854076,0.0904286960183626,0.03107919809493864,200,30,1.0,1.0,5,1242,0.3266571884826806,200.0,0.08311505090316791,2
0.01814452137383734,0.0657835126493445,0.011842846178490437,200,30,1.0,0.1799999999999996,8,1247,0.0004269189403970784,200.0,0.03125635529097719,2
0.10082615638381119,0.029357348064274043,0.03717349684994884,200,30,1.0,1.0,3,1245,0.48927880820875186,200.0,0.04261557206183471,2
0.07966967622955566,0.07299178468260678,0.005635517992726356,200,30,1.0,1.0,8,1246,0.031260902589858044,200.0,0.22824078720264226,1
0.1438364071681455,0.01316557269787109,0.1775839866976307,200,30,1.0,0.0,5,1248,0.1845890375074318,200.0,0.10182234834299572,3
0.15369039848874927,0.00417122270289816,0.07994538985956445,200,30,0.0,0.5599999999999999,4,1249,0.2592896309213706,200.0,0.0613868988587655,2
0.044526776195714414,0.07274280508012229,0.15507711710109814,200,30,1.0,0.0,11,1251,0.2520331932722377,200.0,0.011193663225875304,1
0.06951489840456658,0.013932189753651559,0.0654224575506484,200,30,0.0,1.0,5,1250,0.09922800282540752,200.0,0.13887688356232117,2
0.007915287338765878,0.0821925896049389,0.18397616377309983,200,30,0.0,0.27999999999999864,9,1252,0.15866069844520483,200.0,0.17899977166027123,2
0.1454286639083131,0.031107635843242776,0.19753691848364918,200,30,0.0,1.0,4,1257,0.2804616923815137,200.0,0.20062112405735233,3
0.12179119440055419,0.006945155437668726,0.034996767899569216,200,30,1.0,0.4399999999999996,4,1256,0.23941345220831645,200.0,0.22038163583598938,2
0.09725352484041233,0.0017856931516482767,0.048811339572118244,200,30,1.0,1.0,4,1258,0.19007520736486452,200.0,0.08535345462181573,3
0.07111493569319945,0.07170465758309397,0.1427870913263409,200,30,1.0,0.0,10,1254,0.4340474775063317,200.0,0.23222099332019572,1
0.01891920583067565,0.09875896720756405,0.0983037683712587,200,30,1.0,1.0,5,1253,0.13380650359813775,200.0,0.08286187175077227,2
0.14197297221108315,0.08656551301530349,0.03731294525376787,200,30,0.0,0.16,6,1259,0.22453525982955944,200.0,0.23298648971322508,2
0.14742983832504641,0.06644590357423112,0.10122703279032311,200,30,0.0,0.36999999999999933,5,1255,0.3808088075657698,200.0,0.04870010511366937,1
0.033181981307889345,0.0076992975899207745,0.16537080401223672,200,30,1.0,0.06000000000000003,5,1261,0.40235608141951307,200.0,0.08874183565641053,1
0.1487087884059091,0.006225723717585704,0.03196578194193483,200,30,1.0,0.16,8,1260,0.23861555504932663,200.0,0.21272927514458267,1
0.18551483436691318,0.005372275607708612,0.017589351382103935,200,30,0.0,0.0,11,1262,0.48330785969472173,200.0,0.02072904913243113,1
0.046805621056289215,0.0352513690798641,0.10447310431670849,200,30,0.0,0.5399999999999996,6,1263,0.3104847759235903,200.0,0.035707962616291604,2
0.02970023181921057,0.0715784139186497,0.12701223811469073,200,30,1.0,0.0,8,1265,0.04237844961801678,200.0,0.1424504872471186,2
0.04242594705301769,0.0168986758697769,0.02832679349054032,200,30,1.0,0.58,9,1264,0.0738589152033197,200.0,0.03012025610826416,2
0.17831656104138952,0.072783607492166,0.01688558496258821,200,30,0.0,1.0,4,1267,0.2274445059443333,200.0,0.1541029492071862,2
0.1865265185796314,0.0533958798988357,0.132967979203513,200,30,1.0,0.0,6,1268,0.3661505403977117,200.0,0.010838214864271717,3
0.1557286711316601,0.00872586419136835,0.09468734418136876,200,30,0.0,1.0,8,1271,0.312519279944111,200.0,0.2417775368142478,2
0.07802179607256535,0.040354361423612074,0.06501810297990594,200,30,0.0,0.32,4,1269,0.18957305068608554,200.0,0.020184760407434398,2
0.04779025078014255,0.002323793916068334,0.07609400924036835,200,30,1.0,0.0,12,1266,0.3894102149244151,200.0,0.11940816023931296,2
0.10710635137300879,0.07166093199512456,0.01669292548181785,200,30,0.0,0.12,5,1270,0.16026369361502615,200.0,0.09140156626004553,1
0.178779191527181,0.04204533105296502,0.1719524287553476,200,30,1.0,0.8999999999999999,10,1274,0.14276677424265447,200.0,0.05572467803556646,1
0.19900057169851862,0.018357813008161434,0.002917064523373405,200,30,0.0,0.0,10,1272,0.46606472122719517,200.0,0.17730873541286016,2
0.07101171323675019,0.09202611018780994,0.004191538857242764,200,30,1.0,1.0,7,1275,0.09429055732854795,200.0,0.16850741782673717,2
0.09287176867459516,0.019712135950726208,0.008549728578270245,200,30,0.0,0.98,6,1276,0.41307195610721714,200.0,0.0948136964260304,2
0.10539574737257902,0.024665320074626088,0.0248235905699493,200,30,1.0,0.0,9,1273,0.09271412160237578,200.0,0.05466221429224198,2
0.08716962504697538,0.09520252706435138,0.1699276029058836,200,30,1.0,0.04,8,1277,0.44665278750117227,200.0,0.19652610453380912,1
0.019588224291034375,0.08465748033942823,0.02963900035914678,200,30,1.0,0.09999999999999999,7,1278,0.05334008150672679,200.0,0.16261936217382764,2
0.07982979027796669,0.0014860032782398416,0.14813364399805395,200,30,0.0,0.0,10,1279,0.29316439389952254,200.0,0.1494212658471818,1
0.19283474159742592,0.06034941653588504,0.12108819743715836,200,30,1.0,0.0,5,1282,0.3739033342376299,200.0,0.20442086413739607,2
0.09152016654220647,0.03688338551068864,0.15298646248306755,200,30,1.0,0.9199999999999999,8,1280,0.3368781687573976,200.0,0.16337024772841569,2
0.19827936097841253,0.06584224950138767,0.004325669444957668,200,30,0.0,0.0,12,1281,0.15551366952193413,200.0,0.219914266075033,2
0.04163025862625385,0.09820140778145936,0.05158113292896069,200,30,0.0,1.0,4,1283,0.30788192747420656,200.0,0.21171720687051993,2
0.04991904923238611,0.07681925502363891,0.06428227259893553,200,30,1.0,0.16,9,1285,0.16615885861452045,200.0,0.24262143459395616,2
0.001346188308662387,0.07763384709605368,0.018212747654753697,200,30,1.0,1.0,7,1286,0.02569340246706642,200.0,0.04704559686611496,3
0.0771199030008562,0.01897714900402123,0.14445412262678647,200,30,0.0,0.5599999999999996,6,1284,0.32145102422734473,200.0,0.08592177265487265,2
0.059604323694252996,0.08417423142713423,0.06832236602221613,200,30,0.0,1.0,5,1288,0.019453012172825974,200.0,0.046800349830802015,1
0.027441387564720955,0.03445455150560438,0.0005686899646100014,200,30,1.0,0.08,8,1289,0.42622102093594794,200.0,0.09347267638867836,1
0.05554758727676086,0.034050031816857416,0.08307982122917751,200,30,1.0,0.0,6,1290,0.42339417040871935,200.0,0.08937226797601502,3
0.026846648997114187,0.07199353645233407,0.08628131389387157,200,30,0.0,0.5299999999999996,3,1287,0.31079721704567953,200.0,0.0007957303110490513,2
0.09530509215549042,0.018424163547458967,0.1282452050064393,200,30,1.0,0.3,5,1294,0.4018580165354403,200.0,0.2399559496853458,3
0.1550736293569077,0.07121581829495119,0.05275041179086627,200,30,1.0,0.6999999999999996,7,1291,0.41813581616136475,200.0,0.12289967993858417,2
0.12560991634722096,0.003976032380108135,0.06400803264357784,200,30,1.0,1.0,4,1292,0.11000364245756034,200.0,0.19125373894832579,2
0.010588675842603862,0.04716486167496097,0.15844386405793268,200,30,1.0,0.0,12,1295,0.3326697900550298,200.0,0.2396094676392091,3
0.08631523702885519,0.06338467754169196,0.13720315586119577,200,30,1.0,1.0,8,1293,0.14056578673173847,200.0,0.05379652785562932,1
0.05094991359461501,0.05582517731095437,0.07411914122520157,200,30,0.0,0.0,7,1297,0.22823510343286713,200.0,0.2401019955484935,3
0.004421066317110824,0.046772075751684045,0.10307247186207996,200,30,1.0,0.0,8,1296,0.05846152631303475,200.0,0.03267558707319344,3
0.007762803991290594,0.07524346990294911,0.11010091585119218,200,30,1.0,1.0,4,1298,0.06999763180771654,200.0,0.2011709229296796,2
0.013464223907394888,0.07829745459984129,0.061944413334525265,200,30,0.0,1.0,6,1302,0.13090528476831856,200.0,0.06347187877021711,2
0.027061944032277158,0.022666882770857745,0.15882023938268996,200,30,1.0,0.0,8,1299,0.016310778135349733,200.0,0.1050776898392706,3
0.01709457167895714,0.09363687970517316,0.14487325745805665,200,30,1.0,0.0,11,1301,0.4640542803977841,200.0,0.1669720405127544,2
0.006288424182602706,0.06806635423907409,0.029412007736726465,200,30,1.0,0.0,8,1300,0.15005410271060546,200.0,0.013720141229747884,2
0.023487179428276612,0.01038951840750261,0.1734474420153721,200,30,1.0,0.0,11,1303,0.06624595527357278,200.0,0.22288225724379349,3
0.04473646961613895,0.018756959235982654,0.10450904564424812,200,30,0.0,0.9199999999999999,4,1307,0.0831673637826568,200.0,0.09709684355344447,3
0.15256223169961103,0.04630423634495408,0.028571478598549128,200,30,0.0,1.0,5,1304,0.30350726526505806,200.0,0.01727245711698155,1
0.06175096861437693,0.06415782867350588,0.1960556130031691,200,30,0.0,1.0,6,1306,0.16187112305287646,200.0,0.16540404376375253,2
0.1778041042983322,0.08074683768547904,0.1628099048742213,200,30,1.0,0.0,10,1308,0.3372454515385635,200.0,0.11195412322863126,3
0.1968295722220162,0.09023541257972645,0.05729303971469481,200,30,1.0,0.37999999999999956,6,1305,0.29553823008860686,200.0,0.20352120040533753,2
0.17310330231947338,0.02222056625798572,0.019968815857967007,200,30,1.0,1.0,8,1314,0.41790922808413905,200.0,0.2342571701603518,2
0.1727980845104337,0.002782040419959079,0.19006562892372225,200,30,0.0,1.0,4,1310,0.3577820769882868,200.0,0.17394137472193225,2
0.1115266978949932,0.02571889780903789,0.11786276865268351,200,30,1.0,0.0,11,1309,0.07219229126966002,200.0,0.19187077519151094,2
0.06749162094470146,0.09235603986689898,0.1469664741485373,200,30,0.0,0.98,5,1311,0.049521569898653146,200.0,0.07286103498119433,2
0.11861567892891312,0.03284585833830383,0.06764829019475437,200,30,1.0,0.7599999999999996,8,1312,0.08149540717025469,200.0,0.06674222048288361,2
0.08865163060201048,0.02834380927744148,0.03286140831995704,200,30,0.0,0.02,4,1317,0.12134825320650565,200.0,0.20555353953354283,3
0.14272108716393225,0.014188449231318807,0.14623681880034184,200,30,1.0,0.0,9,1313,0.25478727446570026,200.0,0.18105793232723266,2
0.1436668255006938,0.0980776104578547,0.19250869240763796,200,30,0.0,1.0,5,1315,0.15655940396874637,200.0,0.13149242187082827,2
0.035666344357831135,0.06668838441323373,0.1749010063585491,200,30,1.0,0.0,12,1318,0.2889673921027962,200.0,0.09960668240383846,3
0.02221273131383448,0.0885452073281521,0.1854266267158477,200,30,0.0,0.11999999999999927,8,1316,0.2649435906742064,200.0,0.10291264055598115,1
0.1338427399518252,0.08468530665637182,0.1322278548309636,200,30,0.0,0.0,10,1320,0.4446196896776468,200.0,0.1472844251484907,3
0.17610024198404003,0.08480167074146829,0.19846993392654352,200,30,0.0,1.0,6,1319,0.36621918792106517,200.0,0.0706819707720696,1
0.1394627574322696,0.04591563098907232,0.065889368181399,200,30,1.0,0.8999999999999999,4,1322,0.003488216581123981,200.0,0.018009401560722765,3
0.01910723979451947,0.08015500010548873,0.17902275783556706,200,30,1.0,0.04,6,1325,0.395916182704871,200.0,0.18662229953974346,3
0.1705778222324515,0.070497783855821,0.09495254474725713,200,30,0.0,0.0,11,1321,0.24153723498717977,200.0,0.20739639788130723,2
0.09898931915251667,0.08082283232277974,0.15487351212632525,200,30,1.0,0.0,9,1323,0.12837027590193778,200.0,0.24353256185282374,3
0.1937288630269424,0.016141130517941582,0.12250647131392736,200,30,1.0,1.0,9,1326,0.2810436845143924,200.0,0.203824853714722,2
0.19726858175342132,0.02341049302735395,0.1540508420845709,200,30,1.0,0.0,9,1328,0.1363738618390608,200.0,0.12078174868462749,3
0.17128287002213993,0.015583886129930176,0.03342575948882984,200,30,1.0,0.99,3,1324,0.3652637939463713,200.0,0.09101299491158661,1
0.1095744873139263,0.0533192662450153,0.19176360986955862,200,30,1.0,0.7400000000000001,6,1327,0.26544661245587575,200.0,0.05004726606386612,1
0.14970014796211606,0.04730975415288353,0.19953551829479949,200,30,1.0,0.0,11,1329,0.3491397195333799,200.0,0.015257815283015065,2
0.1308288436880823,0.028670009191547198,0.14575598053142014,200,30,1.0,0.0,12,1333,0.4992029068400973,200.0,0.21159548268749528,2
0.18160981921222488,0.02822545780783893,0.15832767864374955,200,30,0.0,0.0,11,1332,0.2162652049184188,200.0,0.15958747034363105,2
0.10374100903367943,0.048052724139973996,0.1521723255693086,200,30,0.0,0.98,6,1330,0.13767136055961762,200.0,0.2473541387439428,2
0.06638299948574138,0.02131110714561327,0.17069388674206887,200,30,0.0,0.29999999999999977,8,1334,0.28000560054260454,200.0,0.21254328598425518,1
0.16540396960172654,0.05411950506830361,0.10147382275985384,200,30,1.0,0.0,10,1331,0.3919145888339262,200.0,0.06824110161720869,2
0.11346916559258698,0.03989812551362698,0.1050968203180544,200,30,0.0,0.98,9,1338,0.10138505924323321,200.0,0.05872575160320005,2
0.06931514507258134,0.08184513534855417,0.055199283380601954,200,30,0.0,0.0,6,1336,0.1406802474626002,200.0,0.004308276287476763,3
0.1795645390235234,0.09770217106729379,0.09788591845052838,200,30,0.0,0.0,8,1335,0.44973570932901646,200.0,0.07797837665443688,3
0.004625429896321727,0.016065207082517602,0.13612201508568733,200,30,1.0,0.0,10,1337,0.3690220381722257,200.0,0.20919405502120508,3
0.07322487650136913,0.029001833983999227,0.07146485574304894,200,30,0.0,0.62,7,1339,0.4321297321268667,200.0,0.11426001864252137,2
0.0810896924444261,0.012385655404735053,0.02379210227031218,200,30,1.0,0.0,10,1342,0.3389540939961848,200.0,0.23841872458354677,3
0.1358828658186973,0.009032230376923536,0.05666675256783371,200,30,1.0,1.0,5,1343,0.12271253788191636,200.0,0.19394601083519006,3
0.03620741141554972,0.0938531190982303,0.15528939911972753,200,30,0.0,0.0,9,1340,0.0359992607484518,200.0,0.004679872016836548,2
0.10730853849977665,0.046570554504473394,0.011429714225246112,200,30,1.0,0.0,10,1341,0.3963622504436772,200.0,0.08122217363974463,2
0.11888475079881596,0.006927478894420379,0.10792995610563341,200,30,0.0,1.0,4,1346,0.4358640404552835,200.0,0.2389075149029602,3
0.15992581927652127,0.06162461188964277,0.15975378922458683,200,30,1.0,0.0,12,1347,0.11193414418623829,200.0,0.08627907228327292,3
0.13285368288581442,0.027680816107515795,0.18049068359473938,200,30,1.0,0.0,10,1349,0.23139155403686829,200.0,0.1767489145195389,2
0.1092294924266354,0.03011636288929334,0.054072431047977036,200,30,1.0,1.0,8,1344,0.1095464975396806,200.0,0.24241706072652786,1
0.008449152869774046,0.08751147418647134,0.062148402494287394,200,30,1.0,0.0,12,1345,0.07641511004299477,200.0,0.21783855670320101,1
0.005955694319889803,0.02415561933289404,0.044340825428580664,200,30,0.0,1.0,9,1350,0.011890500373555504,200.0,0.0012321153907049365,2
0.12837031498858184,0.07117134554051764,0.15621832612104325,200,30,0.0,0.08,10,1348,0.3869038066665854,200.0,0.10835638591622929,2
0.13241470513320697,0.09175273739965584,0.14073227598482405,200,30,0.0,0.0,5,1353,0.38305302147020664,200.0,0.1679917896285398,3
0.09931279397748372,0.031667091535974565,0.14913810026966356,200,30,1.0,0.36,5,1351,0.08266434049376055,200.0,0.10442747573433772,1
0.16310877394613738,0.06748344098149216,0.1096820299177722,200,30,0.0,1.0,3,1354,0.18737611824946565,200.0,0.11990724477826233,2
0.19441084803800587,0.02232123178875481,0.13079942615330253,200,30,0.0,0.0,11,1352,0.17138436783378175,200.0,0.19370727079037287,1
0.1691531388400595,0.0870373095817882,0.18780117025656012,200,30,0.0,1.0,5,1355,0.02124323366385486,200.0,0.1539285703497711,1
0.07516366192898506,0.08859910633833208,0.07121004251175131,200,30,0.0,0.94,4,1356,0.3570138712099407,200.0,0.10871621689270017,3
0.15445289384109162,0.006544994036385251,0.0768865777816231,200,30,1.0,0.0,12,1360,0.16487589210033807,200.0,0.12699156633662026,2
0.12325008072904418,0.09049752752131617,0.18185009341486646,200,30,0.0,1.0,6,1357,0.0039406176482940924,200.0,0.15108564847907607,1
0.006754915924897367,0.06529566380452478,0.024160413751384443,200,30,1.0,0.0,11,1358,0.38428919151355784,200.0,0.13107309946674311,2
0.09218161679530434,0.030681984107617973,0.11081692849240424,200,30,1.0,0.0,10,1359,0.1768783995205603,200.0,0.14103948809418193,3
0.016187275457568876,0.01934334861780138,0.17592724717315888,200,30,0.0,0.0,11,1362,0.19235628986040046,200.0,0.027752908720866956,3
0.14665767858812812,0.05879345737690711,0.0590900085533167,200,30,0.0,0.0,10,1361,0.3158810750298062,200.0,0.15493023641973458,2
0.064735522642341,0.04830764515572861,0.14729634409869313,200,30,1.0,1.0,7,1364,0.20301934525247722,200.0,0.21924010585989714,1
0.17417977773196883,0.05740424694616565,0.14654177514365496,200,30,1.0,0.0,10,1365,0.3742893862784026,200.0,0.24808754896874768,2
0.10611261865912372,0.039258157733120726,0.11601548926262972,200,30,1.0,0.43999999999999956,4,1367,0.3780917404162511,200.0,0.04494045332616393,3
0.12233053244996697,0.014679552517695059,0.14779946959101775,200,30,0.0,1.0,11,1363,0.3039954084182278,200.0,0.10806725882015761,1
0.08007994117023265,0.04225135019345805,0.1315662244404156,200,30,1.0,0.0,9,1368,0.24203702641887642,200.0,0.09260237748709517,3
0.11776776611148809,0.0014461681153293932,0.04589036157701776,200,30,1.0,0.32,9,1366,0.17584473868761105,200.0,0.003278967393734823,1
0.18752455329666468,0.00572425763185311,0.046732867939493584,200,30,1.0,1.0,6,1371,0.3463505444091674,200.0,0.24716982321618972,2
0.005728217307428574,0.0026155483537321817,0.19493098612720322,200,30,1.0,0.03999999999999975,6,1372,0.46078418465019433,200.0,0.015597684284906545,2
0.026015014441130385,0.007328852795959198,0.13019426514268265,200,30,1.0,0.12999999999999962,4,1369,0.49883379755221496,200.0,0.03562168215310094,1
0.0403699229177575,0.02014222312109119,0.0877649478155832,200,30,0.0,0.0,9,1370,0.21332945078689566,200.0,0.018244062184273407,2
0.009665828888309476,0.06687160444341332,0.19733250993269616,200,30,0.0,1.0,5,1373,0.17550804925700467,200.0,0.026158199534700118,1
0.024952049526470874,0.012853010947940561,0.058506409684083584,200,30,0.0,0.0,9,1374,0.48420097831077913,200.0,0.13914245545115211,2
0.032809045142504954,0.045439712343866484,0.12969682542776903,200,30,1.0,0.0,9,1375,0.37511482378817534,200.0,0.008918910749774116,2
0.06884702730203954,0.048195717975526964,0.07951551204116498,200,30,1.0,0.0,12,1376,0.15301404343993344,200.0,0.2130874176352787,2
0.18632243826803957,0.06871141272441075,0.11983924318536883,200,30,1.0,1.0,5,1379,0.19372297552324755,200.0,0.13997349230188877,3
0.03476484592778666,0.012694150540627142,0.03994325185198905,200,30,0.0,0.0,10,1378,0.1948286378807646,200.0,0.1253112796567939,2
0.04323079333667397,0.0999671435034529,0.10429414787681575,200,30,0.0,0.13999999999999999,6,1377,0.12671853560702714,200.0,0.08266323785291235,1
0.15892709627145857,0.06980958769516711,0.19114788655846437,200,30,0.0,0.0,11,1380,0.2835163134439186,200.0,0.20872271879920437,2
0.15284524351196793,0.04520497802208538,0.07386044176164798,200,30,1.0,0.0,11,1381,0.13537832044321751,200.0,0.07052189119634128,3
0.1626012870521435,0.05068109682411886,0.04796429609077513,200,30,1.0,0.36,6,1382,0.0558339646838056,200.0,0.23380928375124604,1
0.1611535594996928,0.07771227147845815,0.03628468015398366,200,30,1.0,0.0,9,1384,0.4580012179600412,200.0,0.21953591670938938,3
0.18651922028728718,0.025876590951068864,0.02795667872475996,200,30,1.0,1.0,4,1386,0.39373024254423894,200.0,0.2294186114758167,3
0.04089593503097703,0.06160828319019789,0.1257111474593392,200,30,0.0,1.0,6,1383,0.01446945752335137,200.0,0.22920147654717252,1
0.05456866511562208,0.04242631896127357,0.05833483721136702,200,30,1.0,0.0,11,1391,0.03827623154801937,200.0,0.06733410121986681,2
0.10477977041975964,0.010905577416979922,0.13207130712715529,200,30,1.0,0.0,11,1388,0.21285387063414174,200.0,0.22065417450398916,3
0.19978987405666648,0.06225312397941451,0.04109971121425506,200,30,1.0,0.4599999999999995,11,1385,0.11841457111300463,200.0,0.03940812338329794,2
0.10871541591181795,0.09058183001114917,0.08635574682331663,200,30,1.0,0.0,11,1387,0.27827190201600555,200.0,0.21804484836421428,3
0.1806849525616706,0.05434394979522026,0.017866603311776367,200,30,0.0,0.0,10,1389,0.22605637622072944,200.0,0.1683934998735952,2
0.11054329808866721,0.045358981369820965,0.10607175627128684,200,30,1.0,0.0,5,1392,0.4730910987766943,200.0,0.16062845198979045,3
0.11227953005933136,0.05835895008631175,0.1961676363001223,200,30,1.0,0.08,11,1390,0.3880451689488221,200.0,0.044686408182890575,2
0.15708638912687173,0.0003532858125186758,0.04541242287917561,200,30,1.0,0.0,6,1396,0.1925921354887013,200.0,0.07957565277643498,3
0.1377741307048126,0.03501684287588443,0.05592760932397253,200,30,0.0,0.96,9,1395,0.20426946907308946,200.0,0.16166521616240548,2
0.058308573248610655,0.0004181180135049971,0.19572489508691898,200,30,1.0,0.0,10,1394,0.33639016784372544,200.0,0.1714346225829364,3
0.16454976842277014,0.09622473780100071,0.17314038554911007,200,30,0.0,0.0,11,1393,0.06237453567177803,200.0,0.020364112830508974,2
0.07905735925157316,0.04877874800374912,0.16702055128143756,200,30,0.0,0.98,9,1397,0.027794565803146598,200.0,0.00637044930122202,1
0.043618185657169295,0.01346472630393143,0.1488142121017882,200,30,1.0,0.4599999999999993,5,1398,0.4925743404533182,200.0,0.0038641680024133975,3
0.11004267724312156,0.022399823432171794,0.1404692275309427,200,30,0.0,0.0,10,1400,0.3226738214063634,200.0,0.024311581539169642,2
