objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
5.161868375891694782e+00,2.494413720387468336e-01,1.659765483671864494e-01,3.003456956626782137e-02,2.612607305971172411e-01,1.280819742386893612e-01,2.303924212760386503e+00
8.652447209001252304e+00,1.735783222935641523e-01,7.049217833123936142e-03,3.181812366861796332e-02,1.591140983427847266e-01,9.750124625336109574e-02,2.085718084310232534e+00
9.203034948234940060e+00,2.171950114651207409e-01,7.080183704240662623e-02,9.688871568268657419e-02,2.263815158361272284e-01,1.628515462921877877e-01,2.779437079853534165e+00
7.640758633938736999e+00,8.859187981896043951e-02,6.126108399628189816e-02,4.858951345989127868e-02,1.918295453160490938e-01,8.577223343572031033e-02,1.562509610707819352e+00
4.288973354872976707e+00,8.416706080863620154e-02,3.750479435779312514e-03,9.674315619502693586e-02,2.900152010634624578e-01,9.731816682267950547e-02,2.967526496462425278e+00
1.185005769087535832e+01,2.351593195872702380e-01,6.111334965058969060e-02,7.366848617488284956e-02,1.561084119158873407e-01,8.535859846452026334e-02,2.843131919471971081e+00
1.089624452820915224e+01,4.526837056238980361e-02,1.190542606841602513e-01,9.181386652082894340e-02,4.218114587046317698e-01,1.443730565514302622e-01,2.421956261183959569e+00
9.877940301299020120e+00,1.024186733086188961e-01,3.576540712700736202e-02,5.216647878445271336e-02,1.111593988481757687e-02,9.979290577769499293e-02,2.283624637869040797e+00
8.511232479011972885e+00,1.149300729819532768e-01,2.511166980744559962e-02,8.893297860632962126e-02,1.510360905618301497e-01,1.990613303048837934e-01,1.335065049819498695e+00
5.278270312239980555e+00,9.002003727825072521e-02,4.431820672468657352e-02,3.919350283411954239e-02,1.527998036803622228e-01,5.950076456256242485e-02,2.014477636446414532e+00
7.149055432929820597e+00,1.662713610834773981e-01,1.535384467833903754e-01,9.564062804046857824e-02,2.302053885199769612e-01,8.927339145759799477e-02,2.059524163296528876e+00
9.543295686138263179e+00,8.733506531254307814e-02,1.773841548932971468e-01,8.903662532918371619e-02,2.341534704167116399e-01,1.504324096614048090e-01,2.899855868280130977e+00
3.778744570270028191e+00,6.036016329022297899e-02,1.103025630129979007e-01,9.126628453256688603e-03,3.836681781848179651e-01,6.612581729167855971e-02,1.856209539173955925e+00
7.554076632978921069e+00,1.960788313247042725e-01,1.871489912376799597e-02,8.299234929068817490e-03,2.104933044027930134e-01,1.282069554926781874e-01,2.035883529958404825e+00
3.018239220397855416e+00,4.747482180026225962e-02,5.945552777414588042e-02,7.937628100771264295e-02,3.548113035984836183e-01,9.543144053721699938e-02,2.010545143486676345e+00
9.177962099755642811e+00,1.280458249540364912e-01,1.704227000132698122e-01,9.224838165055186667e-02,9.703728131737210383e-02,9.443146632579542399e-02,2.118138217042131011e+00
1.066757632258148725e+01,1.233703728627859320e-01,1.723795597548594127e-01,1.796300157300480260e-02,9.781684073310170646e-02,1.264522875555391668e-01,2.785362334063488543e+00
7.090216644346352126e+00,1.677594576318675312e-01,7.716748872054876585e-02,9.325861313571537359e-02,4.947730054566027436e-01,7.324230457953635753e-02,1.450591088082420210e+00
6.963258814894937920e+00,8.079295414227527505e-02,9.972425569476187079e-02,7.106745810060076385e-02,2.598720632013873932e-01,9.665508221736060501e-02,1.479016159369972883e+00
6.265794362094680992e+00,2.098307257579959673e-01,9.360874250091587301e-02,4.725281549841633955e-02,3.993066990016364004e-01,1.423407581195425264e-01,2.115937892232081730e+00
6.069827460562851940e+00,6.509083973795887212e-02,7.026032922353699084e-02,8.017850800233616848e-02,3.395324762248867756e-02,8.516601259662913426e-02,1.363408253653063396e+00
7.231680848853255128e+00,8.350050182209221850e-02,8.668971170634436063e-02,9.310170168720769551e-03,7.822033708554439191e-02,1.485885496796019722e-01,2.758548405224606537e+00
6.484068631913100234e+00,1.801525329918771401e-01,1.069156401665966732e-01,3.027997401286573742e-02,3.342313429566132754e-01,1.726528574552811321e-02,1.498680167915059647e+00
3.283082139510222763e+00,2.488527390495409441e-01,1.224044010586203268e-01,5.292728260939738583e-02,3.906399091348911057e-01,1.255931774236019455e-02,1.199012909286445883e+00
6.649713966952489841e+00,7.776612021998803581e-02,1.794781668687654708e-01,1.382520190252546459e-02,4.611231279090996504e-01,1.809514927820642105e-01,1.278661789110457248e+00
8.752526167445648042e+00,1.905977002060619749e-02,3.137611594857409318e-04,5.051357285520852169e-02,1.840728899503389082e-01,5.727125128813272126e-02,2.691962462590324012e+00
6.449429082108583344e+00,1.375925284421925798e-01,7.382610996127118852e-02,5.633425135882864920e-02,1.465168779351395112e-01,6.475647867890187842e-03,1.819174266837475518e+00
8.695408454316675417e+00,1.846016182102709624e-01,8.053399002502543980e-02,6.908860392540287776e-02,3.086099626166355914e-01,4.181766440725901909e-03,2.607513571618861992e+00
7.897430117782107573e+00,1.076038986654987845e-01,1.083808566363233389e-02,2.059043348467402140e-02,4.435754926647759167e-01,7.061392513329987908e-02,2.716488066818914415e+00
5.895418270010758022e+00,2.339862617419708468e-01,1.312330729957623954e-01,2.978301030482256168e-02,1.041609232278252473e-02,1.102200925021041833e-01,2.762858262391163500e+00
4.720143552809550336e+00,1.848681008748325957e-02,1.231562690163273549e-01,4.227335076843185060e-03,1.140152947545913648e-01,1.674338147024484469e-01,1.648777015352936637e+00
6.173274242533033807e+00,2.167335428895889038e-01,1.008274038713892207e-01,6.935380362792580022e-02,3.456074335775859985e-01,3.759238023303130422e-02,1.878485939554679796e+00
8.985469248923653396e+00,2.289798631628997549e-01,3.024540471746046261e-02,5.114254826570932555e-02,8.658635508622640475e-02,5.140397079721265028e-02,1.976820190580908854e+00
1.193395533225329253e+01,2.152758409290197739e-01,1.129882302793033672e-01,7.835886488426330176e-02,5.877269102435929427e-02,7.370375815489185745e-02,1.327358582457953684e+00
5.790508857495415107e+00,6.913857000763056967e-03,3.774715288203178004e-02,1.686321186455099971e-02,4.636495757817420404e-01,4.398529913547337411e-02,2.043824053854502054e+00
8.237114030253270158e+00,1.609638293592343672e-01,3.031567690091094280e-02,4.760759387009153715e-02,2.062948764302958149e-01,1.089164625895867461e-01,1.212582856896680994e+00
6.910147258362435707e+00,2.390628596432204100e-01,1.697305859279156781e-01,4.739677547329639029e-02,4.537662300197171650e-01,1.376698283939842005e-01,2.755163760623771552e+00
9.981201457266593025e+00,1.071424711557121268e-01,3.476676028245302696e-02,1.669391966635527455e-02,4.097306391742075449e-02,1.948552281408342801e-01,2.091917511080797709e+00
8.971473997602062767e+00,1.532318903282500755e-01,1.927692431939939111e-01,6.083842888254608477e-02,2.440878838457295752e-01,3.865822577393040332e-02,1.732808804382874435e+00
3.954252902293191152e+00,1.916085532182067730e-01,2.026081505390617959e-02,6.061780881896436379e-02,3.170059860299672683e-01,1.928705850503543637e-02,1.387168012890656943e+00
8.500705466353753792e+00,5.144951239511469376e-02,8.416802171383418185e-02,9.987807976621942627e-03,1.199462638701283002e-01,1.301689527303073468e-01,2.040506241030866974e+00
9.553358478165467460e+00,5.655575033608543217e-02,3.821326584578371710e-02,3.117890114385034675e-02,2.293806476961780250e-01,3.013563343064214542e-02,2.734961383178981187e+00
3.817324603592762600e+00,1.898612277787129765e-01,8.274107972887467799e-02,8.137941272722337693e-02,4.240868623454139841e-01,7.527683619832964412e-02,2.319036330515172217e+00
8.228539486783486012e+00,1.575468081980884935e-02,5.082836355976188408e-02,1.657813028732038618e-02,4.747832637563636493e-01,1.843744587749633623e-01,1.051798265343979244e+00
5.444669014331733337e+00,6.936734571968469765e-02,6.689550389770645977e-02,5.771515990082316805e-02,2.318494596490807691e-01,3.088583330567529206e-02,2.771526327241432774e+00
6.324273777430818200e+00,2.550530899748563313e-02,1.176876965043516798e-01,5.360455907874703968e-02,3.886218721131378118e-01,4.571703954994008057e-02,1.120250352529838622e+00
8.464182699939488685e+00,4.349399706630854151e-02,4.283889717911813777e-02,6.509065447280207306e-02,3.383309375648686501e-01,1.050540301284809235e-02,1.013651385502368107e+00
4.321595660196108746e+00,4.036371427492691649e-02,1.347451759814842324e-02,7.464010169189153228e-03,8.398713038663198349e-02,7.359866108490984056e-03,2.361671690538238444e+00
1.062804711179350292e+01,2.725669275689705448e-02,1.694182134471557133e-01,5.752254700513437236e-02,1.058779161051464079e-01,2.301015985043289649e-02,2.404533386431557229e+00
8.930006103756372937e+00,1.434396987686969160e-01,2.711665718154989899e-02,4.747756094538928447e-03,4.780591388074121317e-01,2.184171631585448553e-02,2.658269217158851117e+00
1.150156032557256758e+01,3.607221710123556524e-02,1.476289727573404723e-02,4.472256910612892357e-03,1.701606707448761746e-01,8.290912986596342404e-02,2.875851710914592019e+00
1.162644976516765283e+01,9.831043622689707162e-02,6.921837867716056081e-02,3.964015394181139018e-02,1.940008715637087933e-01,1.525658402104554737e-02,2.245274861861332294e+00
8.371416303154354921e+00,2.277456258488640972e-01,9.885400515518000253e-02,3.863213158459269381e-02,1.248823838503339834e-01,1.915373190520103241e-01,1.613769478236548816e+00
1.034198654717846111e+01,9.545592089464208230e-02,7.666984801136103589e-02,5.234680209297124659e-02,3.778001901494260628e-01,2.531582051733516012e-02,1.095634456990760119e+00
1.056872556881459069e+01,1.911318269961534144e-01,1.388462953235309605e-01,5.465420629092703625e-02,2.155676733832325165e-01,6.872603004723701337e-02,1.269109157247992892e+00
6.671202559123106113e+00,1.462564226968421366e-01,2.901045445488434002e-02,1.744060664576984471e-02,2.838112432087629838e-02,1.554030585947348553e-01,2.356567475913370124e+00
8.362255802364838786e+00,1.344619457760949377e-01,1.180819393965927833e-01,9.909164168414735796e-02,4.050570386009827994e-01,6.840778850772814834e-02,2.505232844717669050e+00
4.276375349714104601e+00,2.457305842605277957e-01,1.781477096135170302e-01,7.015451808030263858e-02,3.010011276071166697e-01,1.043474391697445935e-01,1.889062835781194050e+00
1.115344211287854037e+01,2.061619799572092515e-01,4.070968672931182808e-02,5.960978669832182192e-02,4.037358674196048769e-01,3.121867088473288809e-02,1.249109884995342146e+00
3.352618681629165653e+00,2.015010300403012600e-01,1.338364092016860185e-01,3.704419447132382970e-02,8.531750148869599037e-02,1.030474572141968220e-01,1.691099750376307442e+00
5.110527721229374265e+00,1.995271539818203044e-01,1.563601272138888110e-01,4.504388304833125550e-02,8.979146379108883524e-02,3.350223471859303109e-02,2.823672969054031867e+00
8.265525075257112775e+00,2.064166314223032650e-01,1.933486811773099390e-01,5.453895202622367766e-02,3.437037804328599844e-01,1.737479008949892878e-01,2.902894896284590409e+00
1.027306502365702201e+01,1.890991192495012352e-01,1.930131803172658866e-01,5.766779947878256096e-02,2.665445050198027577e-01,2.963799359457078286e-02,1.193588101745720387e+00
3.375314955344593137e+00,1.122583676481696130e-01,1.415939174870086414e-01,6.173601864994038291e-02,6.964168480399615668e-02,1.251898536883468693e-01,1.245264662737312067e+00
8.429901447747338850e+00,1.830435027437647688e-01,9.722506808380393384e-02,9.303115419408250486e-02,4.589680333247733168e-01,2.502480360440636001e-02,1.909153635279051464e+00
8.594024113521822272e+00,1.667199423566050887e-01,1.611486984836821845e-01,7.902456515058542408e-02,4.476150640531278979e-01,1.802654619753659149e-01,2.541543095589759105e+00
4.862510459748275338e+00,3.341699043249600487e-02,1.835351784585495805e-01,4.030493483054237852e-02,9.595979789048439401e-02,5.440814810634501258e-02,1.744516438219079646e+00
5.384955359617372039e+00,7.250441862232515078e-02,6.898590236792058461e-02,9.399713545286740579e-02,3.152333518422741343e-01,8.749876823941102333e-02,1.893131924424458212e+00
1.053738126001745279e+01,8.188406226652605868e-02,9.237279789990671119e-02,4.379392882903631462e-02,2.411078547770915959e-01,7.268395903485015686e-02,1.626409848023492533e+00
9.823788760292588407e+00,1.522024931307092155e-01,1.520529286035344485e-01,4.357840334294894868e-02,3.903440193573759487e-01,1.851554757676222573e-01,1.767216975012332769e+00
4.848531947130171105e+00,1.743806767179780781e-01,6.661909537804600046e-02,6.813041122201606015e-02,1.480272036652558257e-02,7.146343741994898302e-02,2.546671444538966433e+00
1.131081302333318739e+01,1.032056138755701458e-01,6.346844500668839817e-02,1.440729196618463492e-02,4.817301607247935769e-01,7.640335157144340084e-02,2.798275803398964090e+00
7.957336692657904997e+00,5.231125335401123899e-02,9.175086519743670677e-02,5.152084625882936975e-02,1.006400837776298962e-01,1.385755223859669594e-01,2.237297718649458478e+00
9.419759414198384917e+00,2.120842869031803468e-01,1.517367705375413101e-01,1.735546047346251536e-02,3.049788376870728457e-01,3.637268166387406382e-03,1.253173551693749443e+00
6.998731038439608199e+00,5.485766087596521262e-02,6.732182027555809467e-02,8.359898051418326870e-02,1.072908397366458960e-01,1.440652270220587616e-01,2.193864386198912442e+00
4.237893949259481374e+00,2.904219548396504841e-03,1.185933184956555336e-01,6.543250015858156909e-02,2.737452296669596330e-01,1.495977086014206314e-01,1.164192443048628345e+00
1.149092486602538266e+01,1.095008586001126188e-01,5.815993457564512525e-02,6.500801152540296168e-02,5.196401678606498570e-02,9.823865501989297033e-02,2.901563731418297820e+00
4.643340924206071030e+00,8.311505090316791133e-02,3.107919809493863914e-02,9.042869601836260596e-02,3.266571884826806049e-01,2.920764377985407556e-02,1.810040581471472176e+00
5.314311291925262637e+00,6.854942682984500879e-02,5.141666331469280093e-02,6.994726988461318073e-02,4.193087432745162269e-01,6.655381674794276503e-02,2.722976958738898556e+00
4.388488013391728337e+00,1.719935034746672697e-01,1.798558284841174082e-01,4.027288496449844303e-03,3.705644756681481661e-02,1.246777723888245482e-01,1.881257486728787454e+00
3.104670432550656223e+00,4.261557206183470836e-02,3.717349684994884079e-02,2.935734806427404281e-02,4.892788082087518586e-01,1.008261563838111913e-01,1.929450170493262284e+00
8.037588594209752912e+00,2.282407872026422646e-01,5.635517992726355591e-03,7.299178468260678065e-02,3.126090258985804449e-02,7.966967622955566097e-02,1.188385914618264705e+00
8.103793921996800265e+00,3.125635529097719328e-02,1.184284617849043660e-02,6.578351264934449716e-02,4.269189403970783856e-04,1.814452137383733982e-02,2.174432545964251062e+00
5.430301435386263975e+00,1.018223483429957221e-01,1.775839866976307024e-01,1.316557269787108943e-02,1.845890375074318024e-01,1.438364071681454970e-01,2.503704982855506245e+00
4.045584453499792232e+00,6.138689885876549845e-02,7.994538985956445298e-02,4.171222702898160287e-03,2.592896309213705841e-01,1.536903984887492691e-01,2.436800547740079814e+00
5.121042062506040438e+00,1.388768835623211684e-01,6.542245755064840518e-02,1.393218975365155890e-02,9.922800282540751582e-02,6.951489840456658020e-02,1.637235322132469584e+00
1.119039114717629246e+01,1.119366322587530410e-02,1.550771171010981442e-01,7.274280508012229141e-02,2.520331932722377211e-01,4.452677619571441398e-02,1.303063607720152506e+00
8.781802646819786062e+00,1.789997716602712285e-01,1.839761637730998323e-01,8.219258960493890098e-02,1.586606984452048341e-01,7.915287338765878214e-03,2.186813302778638501e+00
5.234340973228683858e+00,8.286187175077226741e-02,9.830376837125870404e-02,9.875896720756405234e-02,1.338065035981377549e-01,1.891920583067565123e-02,1.768749233388969611e+00
1.014202452912075536e+01,2.322209933201957177e-01,1.427870913263409036e-01,7.170465758309396698e-02,4.340474775063317137e-01,7.111493569319944641e-02,1.039990158138323517e+00
4.896462334802159866e+00,4.870010511366937300e-02,1.012270327903231071e-01,6.644590357423112159e-02,3.808088075657697913e-01,1.474298383250464139e-01,1.044073775580736552e+00
4.345403470867644558e+00,2.203816358359893812e-01,3.499676789956921580e-02,6.945155437668725645e-03,2.394134522083164462e-01,1.217911944005541924e-01,1.550588377387691175e+00
3.687908193545943014e+00,2.006211240573523291e-01,1.975369184836491820e-01,3.110763584324277575e-02,2.804616923815136942e-01,1.454286639083131050e-01,2.948785287616586537e+00
4.497877604067037183e+00,8.535345462181573306e-02,4.881133957211824387e-02,1.785693151648276708e-03,1.900752073648645235e-01,9.725352484041233092e-02,2.604226111069475991e+00
5.986037561942295859e+00,2.329864897132250812e-01,3.731294525376786797e-02,8.656551301530349130e-02,2.245352598295594360e-01,1.419729722110831538e-01,2.142225671873792869e+00
8.171121865849539034e+00,2.127292751445826746e-01,3.196578194193482741e-02,6.225723717585704246e-03,2.386155550493266331e-01,1.487087884059090925e-01,1.458133675439438059e+00
5.311477202500421768e+00,8.874183565641052818e-02,1.653708040122367218e-01,7.699297589920774468e-03,4.023560814195130675e-01,3.318198130788934525e-02,1.295507953202618356e+00
1.069956316085907844e+01,2.072904913243113142e-02,1.758935138210393490e-02,5.372275607708611872e-03,4.833078596947217309e-01,1.855148343669131838e-01,1.470257038723660425e+00
6.305821239708352621e+00,3.570796261629160390e-02,1.044731043167084900e-01,3.525136907986409912e-02,3.104847759235903060e-01,4.680562105628921499e-02,1.920365822059091121e+00
8.921425912108180256e+00,3.012025610826415956e-02,2.832679349054031959e-02,1.689867586977690170e-02,7.385891520331970550e-02,4.242594705301769298e-02,1.806556230418977282e+00
7.599632481894434299e+00,1.424504872471185901e-01,1.270122381146907287e-01,7.157841391864970537e-02,4.237844961801678217e-02,2.970023181921057145e-02,1.946961820519892195e+00
1.190913840002146884e+01,1.194081602393129576e-01,7.609400924036835434e-02,2.323793916068333815e-03,3.894102149244150768e-01,4.779025078014254718e-02,1.981827115970592690e+00
4.434500427649972210e+00,1.541029492071862017e-01,1.688558496258820915e-02,7.278360749216600256e-02,2.274445059443332973e-01,1.783165610413895152e-01,2.131004823099261980e+00
5.694167621180370453e+00,1.083821486427171722e-02,1.329679792035129982e-01,5.339587989883570057e-02,3.661505403977117212e-01,1.865265185796314007e-01,2.957728329376097864e+00
3.549304453515625291e+00,2.018476040743439823e-02,6.501810297990594234e-02,4.035436142361207429e-02,1.895730506860855424e-01,7.802179607256534699e-02,2.306614599873556326e+00
5.342898959253599145e+00,9.140156626004553031e-02,1.669292548181785033e-02,7.166093199512456324e-02,1.602636936150261537e-01,1.071063513730087929e-01,1.338920525557742103e+00
7.756840751825727409e+00,2.417775368142477954e-01,9.468734418136875997e-02,8.725864191368349829e-03,3.125192799441109948e-01,1.557286711316601124e-01,2.352142772880542410e+00
9.641260747727468328e+00,1.773087354128601578e-01,2.917064523373404973e-03,1.835781300816143394e-02,4.660647212271951667e-01,1.990005716985186190e-01,2.330206514951508545e+00
8.745153498968790018e+00,5.466221429224198125e-02,2.482359056994929911e-02,2.466532007462608755e-02,9.271412160237578470e-02,1.053957473725790212e-01,1.730069495485120568e+00
1.015700002870596208e+01,5.572467803556645921e-02,1.719524287553476083e-01,4.204533105296501955e-02,1.427667742426544650e-01,1.787791915271809973e-01,1.251615159858089354e+00
7.205030481313100310e+00,1.685074178267371714e-01,4.191538857242763615e-03,9.202611018780994245e-02,9.429055732854794980e-02,7.101171323675019298e-02,2.478850592834135114e+00
5.590226172121312231e+00,9.481369642603039438e-02,8.549728578270245419e-03,1.971213595072620825e-02,4.130719561072171420e-01,9.287176867459516483e-02,2.037977456990272884e+00
8.439319744072525609e+00,1.965261045338091150e-01,1.699276029058836013e-01,9.520252706435138046e-02,4.466527875011722659e-01,8.716962504697538250e-02,1.057486129791881835e+00
6.726449975688741034e+00,1.626193621738276363e-01,2.963900035914678044e-02,8.465748033942822881e-02,5.334008150672678999e-02,1.958822429103437499e-02,1.915853887912413622e+00
1.036782538599727488e+01,1.494212658471817945e-01,1.481336439980539543e-01,1.486003278239841604e-03,2.931643938995225351e-01,7.982979027796668903e-02,1.045261295422374781e+00
7.772964077993542276e+00,1.633702477284156851e-01,1.529864624830675479e-01,3.688338551068864185e-02,3.368781687573976225e-01,9.152016654220647418e-02,2.281820954430903381e+00
1.173210264370905165e+01,2.199142660750330047e-01,4.325669444957667802e-03,6.584224950138767296e-02,1.555136695219341281e-01,1.982793609784125333e-01,1.600699682778121691e+00
4.672259750628059649e+00,2.044208641373960744e-01,1.210881974371583597e-01,6.034941653588504068e-02,3.739033342376298918e-01,1.928347415974259182e-01,2.058155887730942268e+00
4.405218076186223186e+00,2.117172068705199250e-01,5.158113292896068791e-02,9.820140778145936000e-02,3.078819274742065626e-01,4.163025862625385071e-02,2.159955421107047080e+00
6.495295050146239646e+00,8.592177265487264959e-02,1.444541226267864742e-01,1.897714900402122998e-02,3.214510242273447282e-01,7.711990300085619365e-02,2.452655392224460940e+00
9.090844408035831492e+00,2.426214345939561590e-01,6.428227259893552759e-02,7.681925502363891323e-02,1.661588586145204549e-01,4.991904923238611042e-02,2.078296794640125622e+00
6.838291518280893655e+00,4.704559686611495956e-02,1.821274765475369706e-02,7.763384709605368472e-02,2.569340246706642086e-02,1.346188308662386998e-03,2.649831510053713757e+00
3.077180964245961992e+00,7.957303110490513429e-04,8.628131389387157235e-02,7.199353645233406984e-02,3.107972170456795302e-01,2.684664899711418709e-02,2.264679528898493110e+00
4.601745180491426446e+00,4.680034983080201549e-02,6.832236602221612720e-02,8.417423142713423290e-02,1.945301217282597445e-02,5.960432369425299609e-02,1.394675257690787706e+00
7.689681240126478023e+00,9.347267638867835793e-02,5.686899646100014019e-04,3.445455150560437774e-02,4.262210209359479363e-01,2.744138756472095514e-02,1.142883414749789273e+00
5.626591456954599835e+00,8.937226797601502404e-02,8.307982122917750845e-02,3.405003181685741648e-02,4.233941704087193503e-01,5.554758727676085972e-02,2.870004685871883510e+00
6.808512341883855790e+00,1.228996799385841665e-01,5.275041179086627230e-02,7.121581829495118865e-02,4.181358161613647484e-01,1.550736293569076885e-01,2.226281810308231357e+00
4.067327039460344018e+00,1.912537389483257855e-01,6.400803264357783628e-02,3.976032380108135075e-03,1.100036424575603355e-01,1.256099163472209623e-01,2.083344415664542648e+00
8.295168639040678471e+00,5.379652785562932110e-02,1.372031558611957747e-01,6.338467754169195556e-02,1.405657867317384735e-01,8.631523702885518512e-02,1.491788256507110999e+00
5.464001808913771185e+00,2.399559496853458096e-01,1.282452050064392945e-01,1.842416354745896739e-02,4.018580165354402878e-01,9.530509215549042012e-02,2.560272848526187417e+00
1.196708783800567311e+01,2.396094676392090950e-01,1.584438640579326762e-01,4.716486167496097143e-02,3.326697900550297793e-01,1.058867584260386220e-02,2.751805214335412586e+00
7.675088054739859444e+00,3.267558707319344335e-02,1.030724718620799618e-01,4.677207575168404463e-02,5.846152631303475067e-02,4.421066317110824116e-03,2.811324762249313380e+00
6.563300634445427661e+00,2.401019955484935131e-01,7.411914122520156523e-02,5.582517731095437002e-02,2.282351034328671258e-01,5.094991359461500946e-02,2.641480645772283253e+00
3.755567625025706846e+00,2.011709229296796131e-01,1.101009158511921798e-01,7.524346990294911164e-02,6.999763180771653714e-02,7.762803991290594292e-03,2.105049651373657404e+00
8.286227453782494479e+00,1.050776898392705994e-01,1.588202393826899650e-01,2.266688277085774500e-02,1.631077813534973289e-02,2.706194403227715761e-02,2.917282656497459215e+00
8.348458801452357747e+00,1.372014122974788385e-02,2.941200773672646498e-02,6.806635423907408944e-02,1.500541027106054581e-01,6.288424182602706317e-03,1.793600535619531477e+00
1.050130498629442322e+01,1.669720405127544105e-01,1.448732574580566534e-01,9.363687970517316217e-02,4.640542803977841246e-01,1.709457167895713989e-02,2.353637604759407864e+00
5.890063908315228858e+00,6.347187877021710778e-02,6.194441333452526538e-02,7.829745459984129019e-02,1.309052847683185583e-01,1.346422390739488752e-02,2.260803441767229138e+00
1.102981919757869989e+01,2.228822572437934857e-01,1.734474420153720997e-01,1.038951840750261015e-02,6.624595527357278468e-02,2.348717942827661248e-02,2.686160992446464668e+00
5.296344207139748406e+00,1.727245711698155092e-02,2.857147859854912778e-02,4.630423634495407781e-02,3.035072652650580571e-01,1.525622316996110284e-01,1.226264202579408158e+00
6.007294358193330908e+00,2.035212004053375268e-01,5.729303971469480727e-02,9.023541257972644836e-02,2.955382300886068569e-01,1.968295722220161914e-01,1.554620019124167474e+00
5.955684131879653620e+00,1.654040437637525340e-01,1.960556130031690936e-01,6.415782867350587615e-02,1.618711230528764589e-01,6.175096861437692763e-02,1.510076881822859818e+00
4.413494461300749627e+00,9.709684355344447293e-02,1.045090456442481219e-01,1.875695923598265369e-02,8.316736378265679464e-02,4.473646961613895329e-02,2.555365835206894864e+00
1.041614159427373387e+01,1.119541232286312554e-01,1.628099048742213117e-01,8.074683768547903651e-02,3.372454515385635010e-01,1.778041042983322106e-01,2.665401816068832641e+00
1.103620177449210793e+01,1.918707751915109394e-01,1.178627686526835111e-01,2.571889780903788975e-02,7.219229126966002219e-02,1.115266978949931986e-01,1.684528708491471072e+00
3.845066307828541419e+00,1.739413747219322459e-01,1.900656289237222518e-01,2.782040419959079178e-03,3.577820769882867902e-01,1.727980845104337138e-01,2.171680180782370684e+00
4.869530224496657844e+00,7.286103498119432531e-02,1.469664741485373072e-01,9.235603986689898404e-02,4.952156989865314635e-02,6.749162094470145812e-02,1.907334718391213269e+00
8.338435870026813745e+00,6.674222048288361298e-02,6.764829019475436522e-02,3.284585833830382801e-02,8.149540717025469116e-02,1.186156789289131153e-01,2.046978576926655524e+00
9.118029350337783612e+00,1.810579323272326624e-01,1.462368188003418390e-01,1.418844923131880667e-02,2.547872744657002642e-01,1.427210871639322531e-01,2.333337009943432960e+00
7.683540660905844533e+00,2.342571701603518020e-01,1.996881585796700734e-02,2.222056625798572022e-02,4.179092280841390505e-01,1.731033023194733789e-01,2.459600580713306783e+00
4.544998413354238487e+00,1.314924218708282688e-01,1.925086924076379602e-01,9.807761045785469423e-02,1.565594039687463745e-01,1.436668255006937900e-01,1.865345745328037541e+00
7.910282824185271622e+00,1.029126405559811497e-01,1.854266267158476977e-01,8.854520732815210349e-02,2.649435906742064195e-01,2.221273131383447869e-02,1.192637549972002553e+00
3.908194632349226261e+00,2.055535395335428284e-01,3.286140831995704170e-02,2.834380927744148057e-02,1.213482532065056491e-01,8.865163060201047829e-02,2.927595485767455319e+00
1.187681231568771878e+01,9.960668240383846461e-02,1.749010063585491048e-01,6.668838441323372834e-02,2.889673921027962056e-01,3.566634435783113538e-02,2.588639509304164754e+00
5.723884182814572341e+00,7.068197077206959944e-02,1.984699339265435236e-01,8.480167074146828521e-02,3.662191879210651702e-01,1.761002419840400346e-01,1.179608260477756021e+00
1.039499002088626689e+01,1.472844251484906886e-01,1.322278548309636093e-01,8.468530665637181987e-02,4.446196896776468122e-01,1.338427399518251903e-01,2.707955336231696819e+00
1.133252939776517287e+01,2.073963978813072317e-01,9.495254474725713101e-02,7.049778385582100571e-02,2.415372349871797719e-01,1.705778222324514926e-01,1.776074821432538364e+00
4.219716576421526533e+00,1.800940156072276463e-02,6.588936818139899676e-02,4.591563098907232299e-02,3.488216581123981114e-03,1.394627574322696018e-01,2.523423844447652886e+00
9.310015975702702562e+00,2.435325618528237368e-01,1.548735121263252468e-01,8.082283232277974461e-02,1.283702759019377804e-01,9.898931915251667213e-02,2.885237523219743139e+00
3.484211250006013838e+00,9.101299491158661159e-02,3.342575948882983705e-02,1.558388612993017591e-02,3.652637939463713179e-01,1.712828700221399325e-01,1.018188543534162438e+00
5.746775217062134899e+00,1.866222995397434636e-01,1.790227578355670646e-01,8.015500010548873289e-02,3.959161827048710003e-01,1.910723979451946913e-02,2.782112851169117995e+00
8.690698233128520300e+00,2.038248537147220041e-01,1.225064713139273620e-01,1.614113051794158205e-02,2.810436845143923779e-01,1.937288630269423939e-01,2.190130483443223142e+00
5.814278042558276738e+00,5.004726606386612070e-02,1.917636098695586211e-01,5.331926624501529682e-02,2.654466124558757523e-01,1.095744873139262998e-01,1.195420055038626472e+00
8.934235391170400220e+00,1.207817486846274879e-01,1.540508420845708992e-01,2.341049302735394994e-02,1.363738618390608059e-01,1.972685817534213237e-01,2.986011959918059233e+00
1.145983789820051335e+01,1.525781528301506547e-02,1.995355182947994854e-01,4.730975415288352776e-02,3.491397195333799108e-01,1.497001479621160591e-01,2.254614606333140259e+00
5.904511321379866118e+00,2.473541387439427974e-01,1.521723255693085974e-01,4.805272413997399572e-02,1.376713605596176226e-01,1.037410090336794294e-01,2.367152254999959737e+00
