objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
9.740174703109520493e+00,9.676184316164325450e-02,1.409511420291743311e-01,6.009675629782269823e-02,1.112011484408274298e-01,1.088482997572429722e-01,2.512524253317659273e+00
6.483200758810285791e+00,1.958731845917556780e-01,1.194617951187319921e-01,7.771643204043084466e-03,1.963349141600730929e-01,5.033068720640912486e-02,2.590538412114935074e+00
4.815613156096357983e+00,2.405746846635529457e-01,1.207271516477716189e-01,2.151710585139793991e-02,6.274171682877963119e-02,1.959345495053124164e-01,2.072297296307135550e+00
1.093541018785184704e+01,1.973146966861389837e-02,6.747642718971388898e-02,6.417169235850683773e-02,4.409759723688094768e-01,1.735161165718258069e-01,1.770542240551129964e+00
1.176811870311605368e+01,1.635257979421921859e-01,9.986714552692776969e-02,4.614649164179032530e-03,1.549525993458823747e-01,1.936195347049959326e-01,1.398098014651208754e+00
5.123815872455567799e+00,1.084359816483627670e-01,1.594811077870312566e-01,8.969940720312634397e-02,4.522693032548376624e-01,1.708886018009484753e-01,2.725680438601285172e+00
6.642492333160523010e+00,6.410625708201511674e-02,1.174383597452632183e-02,5.674692856953111875e-02,2.288009250446890464e-01,1.485610590937847808e-01,1.104322039631733032e+00
1.120933942499598501e+01,2.281936440965148805e-01,1.715174923237191562e-01,7.999895492482195572e-03,5.089027878450550629e-02,8.195179517465725136e-03,1.728447847994700748e+00
3.119088788197417195e+00,6.145162344313444963e-02,3.582272606886114513e-02,6.665589004390619354e-02,2.749287766540378097e-01,3.317099252212273031e-02,1.058087761265772420e+00
5.684301112171599613e+00,2.457726535022209946e-01,5.967016166425534451e-02,3.284078477328247758e-02,1.153701734643930304e-01,1.299631607889917828e-01,2.041359801415321584e+00
3.633328094981632006e+00,1.912714078088443848e-01,1.814088659992222907e-01,5.968823185080075755e-02,3.642957629991518953e-01,1.230912334155763593e-01,1.618709646111879064e+00
3.051976205912301232e+00,2.327067818664139698e-01,1.360796490622094568e-01,2.649335606375249983e-03,1.422858270468503605e-01,1.651540427122961396e-01,2.589032292737474705e+00
5.050630149858699625e+00,2.403470065143566425e-01,1.900172146059949108e-01,9.361961358529484467e-02,2.512692151442596361e-02,9.221804342003454835e-02,2.067347315744636926e+00
9.453857776905760346e+00,1.594479422175943684e-01,1.285663631007455954e-01,7.479980892426404959e-02,3.552422495190281082e-01,1.176628200840378197e-01,2.992127018233127433e+00
7.818524642731532026e+00,8.610284400378337422e-02,1.020499313892820475e-02,1.557013754491153902e-02,4.242652479941093069e-01,1.791686388747744385e-01,1.323104098596025624e+00
8.668076865550389698e+00,1.804294549660396541e-01,7.462631623396130676e-02,4.306897169190929131e-02,2.354279290827348669e-04,1.632128381077027068e-01,1.514768607891780139e+00
8.945620657596254688e+00,1.728787800081846571e-01,1.516665154542210792e-01,9.821696630556289720e-02,3.886117167578228004e-01,1.488398965164079435e-01,2.129345621813504064e+00
9.586814807430211971e+00,1.313693297061641584e-02,1.036750072651042021e-01,8.248810817583784871e-02,3.807486396247183325e-01,2.968898812165951182e-02,1.312225489362766506e+00
5.094077649917663209e+00,7.301634799818558508e-02,1.248179193115252911e-01,3.596887031307897942e-02,1.889334702221667217e-01,8.939242911946902737e-02,2.091803997675024007e+00
8.386274542900553186e+00,1.018395103804741048e-01,1.064673667544689395e-01,8.851900051179887804e-03,4.357692780090693385e-01,1.650021749870486110e-01,2.781958876972296490e+00
1.041277383259439304e+01,8.841400560748094439e-02,7.054125061149628395e-02,4.135304206037447583e-02,1.752396725084133244e-01,6.335159766240787416e-02,1.943978394831828549e+00
7.422902024894783679e+00,1.143911357623318137e-01,1.761542032747298418e-03,3.609421613954914843e-02,2.541302922276241771e-01,6.079662245746664251e-02,1.168609116188565444e+00
6.895412458669814448e+00,5.034145381446588491e-02,1.347926786201752948e-03,3.955628211983660408e-02,6.952148828962988192e-02,1.063567194098144486e-01,2.974985255691343866e+00
3.714971253783227123e+00,4.368736895482164262e-02,1.063373005769892299e-01,7.375935322437145170e-02,2.760164057988629960e-01,1.042951315109090643e-01,2.904876940220608716e+00
5.473739750181826125e+00,1.389767500021954760e-01,9.313921929090136775e-02,3.442057087535429355e-02,6.923772875303993435e-02,6.497181041705309135e-02,1.604001048693181275e+00
3.754057077270354537e+00,1.437961521133390430e-01,1.502181038927816181e-01,9.014181612065563787e-02,2.393361066352317212e-01,1.951452736571220037e-02,2.513857001070829433e+00
6.776956911403438255e+00,2.038234355321421609e-01,1.794631044955659060e-01,5.604336492622661973e-03,3.578129459556013137e-01,1.082867874656192470e-01,2.355004891446507820e+00
1.169529238458261844e+01,1.625472652833859777e-01,1.091948343894150273e-03,3.666562397041203572e-04,4.018857793556562114e-02,1.210541328830254913e-02,2.194105374835676692e+00
8.415219280808468483e+00,1.824246229186624602e-01,2.316123298783743720e-02,6.400632651085803870e-02,5.570789118191787209e-02,8.216033853744079962e-02,2.857610190405794448e+00
4.540507349054524688e+00,1.171674855789826553e-01,1.365761627750338991e-01,2.228268133414216742e-02,4.599181912768988689e-01,1.061828273835097591e-01,2.875340748689573012e+00
9.243133483951508467e+00,1.260606197907111203e-01,1.427492022267086713e-01,6.089394046973559821e-02,1.435832055088416825e-01,1.578052557126276012e-01,2.283838175817760163e+00
4.400732125696524832e+00,2.470215605234917511e-01,1.269449078772028339e-01,5.722115156665702473e-02,2.587605014247186253e-01,1.981688915543494411e-01,2.105136171636591058e+00
7.713426286927219877e+00,2.013345410750831677e-01,2.879823257060716915e-02,1.112478973017304307e-02,3.198603034625519537e-01,3.785508282496042459e-02,1.963119526412604676e+00
4.612538523569794435e+00,6.895761879731776567e-02,1.617528105664546578e-01,1.532206512943876456e-02,3.027061253716819555e-01,1.654797531763594481e-02,1.052316944632708307e+00
8.175129835975823767e+00,1.351201290721135428e-01,3.154947573390325111e-02,7.427895735823811241e-02,3.554773818366819826e-01,1.621281475089878521e-01,2.964338600701089899e+00
5.916148593838084224e+00,1.548351340374822249e-01,4.598079335780762278e-02,2.425246747330135969e-02,2.088682056022013733e-01,8.201762638172073461e-02,1.024693424851334189e+00
6.522000003135190127e+00,1.747783410363845935e-01,5.274886951407545266e-02,4.863311263304992416e-02,4.712999775162498434e-02,1.629243679511281351e-01,2.011077739193171787e+00
6.339692278307915707e+00,1.585623087121951214e-01,4.888768164373521324e-02,9.451305939732380923e-02,2.209986362624268286e-01,2.585236795930697870e-02,1.890491655387845693e+00
1.077873610482052769e+01,1.035508320675617398e-02,1.514703054284833317e-01,7.108634205810795970e-02,3.082098338055125897e-01,5.320418065600390073e-03,2.477807550305774598e+00
6.854669278104561947e+00,1.002860233825630248e-01,1.304005225922750255e-01,1.093574098155957602e-02,8.673597323308171458e-02,1.268214838213331253e-01,2.281936059348700141e+00
7.150489745891436932e+00,3.298772978021063257e-02,7.606666620456659089e-02,6.269039015306460128e-02,3.789349091805211400e-01,1.639369045234336797e-01,1.363243877703638640e+00
4.063300111551211735e+00,9.539042245100817774e-02,7.433195223242132499e-02,3.455216760063741649e-02,9.923839659214050979e-02,9.850334886726129502e-02,1.046083765382341602e+00
8.115691242402903072e+00,5.367188412473904158e-02,1.327797000096861690e-01,5.176200410857249162e-02,4.462257933239497931e-01,1.847598027421783751e-01,1.160996614358763557e+00
8.066605637913594862e+00,3.836013476289099750e-02,1.646196877973460371e-01,9.422287225924187715e-02,2.515940111049503880e-01,7.483759195424780075e-02,2.763764233744725463e+00
5.903792339738508588e+00,4.625373699486235585e-02,5.928668863775429787e-02,6.948736909042926846e-02,1.836099925498466401e-01,1.819184679565427273e-02,1.844002541918202898e+00
1.125559528962912026e+01,2.357330922006450613e-01,4.366829389293475083e-02,4.389687957741525426e-02,3.211454994492827231e-01,9.244066729508962355e-02,2.843304596304156107e+00
5.328985720572823936e+00,4.204028616011674241e-03,1.511409755685449441e-01,6.639461166940251180e-02,3.749572924570956922e-01,1.084999475351782761e-01,2.940262001203353570e+00
6.175972985931377224e+00,2.326487834053191928e-01,1.266905006301723147e-01,3.301294220441254590e-02,4.655754532636394716e-01,5.492957477275748485e-02,1.607694963390521092e+00
9.239071161443000335e+00,2.165069510213443182e-01,9.000445966186038094e-02,8.037669642622995159e-02,7.873697059519564612e-02,1.636061851045456095e-01,2.253321647159721053e+00
8.206995648955981437e+00,5.345711503001216586e-02,4.669988960460234179e-02,3.291472211559939159e-02,6.521409491297056049e-02,3.110962613688403257e-04,2.765887334026696287e+00
8.801691668142927583e+00,1.562941212489621368e-02,1.707608884206835154e-01,2.555900625315292787e-02,1.098816062090963858e-01,1.999172853033198971e-01,1.304224719658731990e+00
8.368693016055864575e+00,1.029593887244447808e-01,9.590936840417435549e-02,1.680514812703446867e-02,1.391212895163567442e-01,1.914903169965103680e-01,1.124091269789122105e+00
9.022552372597845149e+00,2.128067611945249488e-02,1.804278052005680033e-01,8.910297564497951517e-02,1.001001808284029265e-02,8.863695310551937545e-02,1.383258240069410450e+00
8.262312663992387840e+00,1.934790237956018621e-01,7.374125466791806201e-03,6.343977384205889969e-02,4.887847386611738482e-02,2.181292793196120544e-02,2.173630624447804749e+00
4.643068172890538747e+00,1.978936246198556015e-01,4.457247927400523335e-02,5.482457222184364959e-02,1.792073148249199444e-01,1.947487133674337123e-01,2.951664325077412165e+00
3.798191020990592470e+00,2.177236814571932855e-01,4.403011387507950458e-02,7.606370786794139360e-02,1.181500013598927867e-01,1.857357532801238720e-01,2.337438360390992287e+00
6.793302069823829115e+00,3.532441406811906437e-02,1.401827250648808310e-01,6.040546919127728898e-02,2.928455500413632007e-01,7.660343295019594878e-02,1.885361865825984307e+00
9.575610126607145389e+00,8.193771418282742511e-03,6.697353550718530835e-02,4.175410476714511154e-02,2.084830315125201783e-01,4.974351175530491304e-02,1.337135430453331608e+00
7.746817762953202902e+00,3.438774347075283094e-02,8.938996908535172536e-02,3.711818627604177370e-03,3.744980356624768580e-01,6.838605394219011979e-02,2.977068723709070053e+00
1.069693515170801312e+01,1.902131903825421966e-01,8.571037607847231676e-02,5.409570043142589157e-02,1.105948999204625638e-01,1.201376716929422744e-01,1.700110903399765006e+00
8.607863021594974740e+00,2.066247397250222106e-01,9.384506365220067481e-02,3.857153200329599407e-02,3.207406330003378936e-02,1.555808396668263427e-01,2.141564185925563191e+00
4.301711700989211629e+00,1.662361945058987156e-01,7.188402308339980618e-02,4.999119674810242886e-02,3.339219502463493527e-01,5.052321858718638453e-02,1.274160253343141980e+00
8.497591795468899534e+00,2.474635855304461174e-01,1.280892855593160073e-01,5.794232279144732184e-02,4.613103145718558395e-01,1.345832799868907637e-01,2.997009470091848371e+00
9.884708955821025711e+00,2.418136568370180539e-01,1.020517274036187305e-01,3.195201899317186289e-02,9.668366963543019443e-02,1.777245315578984131e-01,1.850162022520199123e+00
6.389702460581331067e+00,5.118178971783342301e-02,1.293904116442159691e-01,7.505123487578569362e-03,3.008724981173593882e-02,6.202069770733547455e-02,2.769277356358087694e+00
1.170597087697292515e+01,1.657250552392459941e-01,1.814304427154956809e-02,5.691225502394634678e-02,3.927882655371925380e-01,7.756058004285558416e-02,1.257100851295213761e+00
9.743576330049759093e+00,8.548083887961802074e-02,1.561009924549164596e-01,4.944864574085015840e-02,1.328409399581660655e-01,1.565136864350994694e-01,1.283030159138657034e+00
6.815955768116514157e+00,2.072153300998898218e-01,1.680095626018254240e-01,2.389091428649551402e-02,2.900532993818082383e-01,1.008344848799645616e-01,2.415582288596065830e+00
1.070568956127179483e+01,1.215665195327211845e-01,1.465761576972582358e-01,2.413687541989744528e-02,4.372715059637655721e-01,3.240675278524834252e-02,1.449947042085027116e+00
3.803047189855605748e+00,9.727638408407313086e-02,1.027220698381018232e-01,8.263299220512822230e-02,9.000480056927279149e-02,1.691188492695588630e-01,1.990647112985433509e+00
7.899579593878720551e+00,1.745564370459234960e-01,1.244000414371945196e-01,1.002632373046813971e-03,3.282184375504219043e-01,1.613095105062987422e-01,1.656342878452351730e+00
6.110125790528520895e+00,2.349790448471820448e-01,1.673198693416663718e-01,7.167879111752123444e-02,6.674505262644928050e-02,1.732424444224874571e-01,1.789033935230421424e+00
9.117934995584983326e+00,1.220479925835831481e-01,1.779689212060012182e-01,1.057770036863295293e-02,2.885134763808899216e-01,1.957833466373561648e-01,2.500629852146941889e+00
7.603652035799892239e+00,1.440077722418731665e-01,4.407362325034447879e-03,8.789611540070851881e-02,4.781896652803069858e-01,1.357108198746621863e-01,1.757888164558949473e+00
1.118743909105380396e+01,5.434836662602553908e-02,1.077751097947935305e-01,8.925534626339208522e-02,4.682081555272625262e-01,1.528217873493786794e-01,1.932497184531841050e+00
6.605221470046261700e+00,5.216818939894118934e-02,8.361899423039119428e-02,8.889833051276280207e-02,1.924061659121058809e-01,1.978699043936076318e-01,2.830183521084809861e+00
1.067171610182575137e+01,6.055010892878977258e-02,9.157165400783078002e-02,7.116038241936022135e-02,3.163538375979715322e-01,7.131743354845225535e-02,2.819333421101242187e+00
6.313351212863858919e+00,2.288786771147446331e-01,1.374693671610920653e-01,2.301425363689318590e-02,3.276057099537876827e-01,1.653465819157111383e-01,2.145189269428644963e+00
7.047306071115904125e+00,1.994058891537130451e-01,1.882339639697944156e-01,3.421877189305820837e-03,3.288825011833856338e-01,1.132689447758932211e-01,1.494405741659730724e+00
1.150481240625800083e+01,1.610999477783460754e-01,1.689292015237934541e-01,1.523208088555569155e-02,2.068129805390956158e-02,8.589631947764791997e-02,1.900960577925900008e+00
7.513482434258078158e+00,4.517778944367983190e-02,9.758413633294694967e-02,7.237690748105765626e-02,1.529837833598491903e-01,8.211591746418289012e-03,2.820981592873021526e+00
3.990554875686504133e+00,1.304670976617680611e-01,1.534998707475218049e-01,9.720057549770250160e-02,3.720557615517040839e-02,5.706739204737742988e-02,1.174157059418630800e+00
1.104411934002775908e+01,2.199741299345600032e-01,4.435309432741267599e-02,2.054266433254744659e-02,1.554484286200774959e-02,7.014688810898112026e-02,1.527798948843656746e+00
5.795858418610523088e+00,1.011232680300183512e-01,1.015451865337492210e-01,8.618503197797405813e-02,9.031382694305315623e-03,4.868357290725666003e-03,2.487362079465936127e+00
7.825493364625683235e+00,1.531899048888567816e-01,7.527161931672865514e-02,6.000823296701383175e-02,6.403564241286566205e-02,1.013502645202027097e-01,1.317203873751862986e+00
9.895972243942082969e+00,1.509048291768210759e-01,1.201723893454365727e-01,1.135927813995788078e-02,4.591516086534742080e-01,1.494928525180887549e-02,2.787732179316528835e+00
5.897016163565965030e+00,7.907257403089888725e-02,9.033387660711567069e-02,9.379260259061511507e-02,3.964982753011514482e-01,1.737660505681734302e-01,2.743279128164634706e+00
1.106283102795941353e+01,1.033887671153045779e-01,1.369172733849466639e-01,4.901823423258201695e-02,1.678547039376771799e-01,7.083232178634503440e-02,2.390816366765708523e+00
8.648051795538819420e+00,7.741546651102840237e-02,1.329395520991770718e-01,4.426749890091985495e-02,2.108719505693521304e-02,1.266075554441398743e-01,1.270681309829383654e+00
6.263896405974263004e+00,2.084375151709866314e-02,4.757627848012047078e-02,6.589447764596807755e-02,3.092718192052630946e-02,1.035067659480962687e-01,2.959817169640139412e+00
1.047850613731024794e+01,2.932435479606770520e-02,3.423867973898069711e-02,9.096159650575341704e-02,2.641705249878624484e-02,1.243927130502526651e-01,2.247792608543533355e+00
8.560258849645613566e+00,2.058665133225958954e-01,9.021277104207492403e-02,6.410797141330269733e-02,4.365398850975891198e-01,1.043849542817804066e-01,2.822310995085216767e+00
4.820038832535942674e+00,5.490428899064032919e-02,4.516789937637628177e-02,5.706230991344329179e-02,8.336873287191211290e-02,2.124796310889751072e-02,2.891206473137257316e+00
6.592504889889324815e+00,1.721121966987116669e-01,7.703023540859070539e-02,8.341042807768977996e-02,1.138674502555723639e-01,9.195825374070963620e-02,1.569903546627217761e+00
4.671196292751814028e+00,1.623490770707695929e-01,1.619376389541709593e-01,5.440733955983258208e-02,2.038207202906024418e-01,7.180532771363161426e-02,1.667651286040078507e+00
8.592541110661317205e+00,1.485797519483249285e-01,8.188525397924056870e-02,2.021661038188619485e-03,1.977761379516390638e-01,1.874758536759795480e-01,2.413331160317471635e+00
8.634511324078131267e+00,1.060107455823893069e-01,9.956816509391397396e-02,9.237828195517334973e-02,1.718735111355622625e-01,7.931498530934039115e-02,1.835773915738702300e+00
7.171452596197477547e+00,9.334373081763695790e-02,2.056576999624027888e-02,6.528916721977547077e-02,9.555659324063148219e-02,1.502919862421651653e-01,1.818544326226936292e+00
1.074336664165943667e+01,9.099865216209261642e-02,9.413785035633635834e-02,5.598212726617839835e-02,2.593682959693006662e-01,5.064461874251269605e-03,2.027287373376848389e+00
1.137178879567608192e+01,9.500333245152282891e-02,5.514398843623277702e-02,5.021928386029647640e-02,3.921784309185358808e-01,1.073943335102782726e-01,1.764380797004837520e+00
6.472293472632816069e+00,8.181229569738635542e-04,5.398735075195158079e-02,8.023721161039804040e-02,3.674112907915324522e-01,4.001521849610661236e-02,1.592910542239745597e+00
5.860672587965037650e+00,2.415995836545823672e-01,4.297605501763219343e-02,2.320461786422904626e-02,1.309374022448053787e-01,1.923813034958638535e-01,1.269152466153502967e+00
7.098633982543145038e+00,8.354237663437830141e-02,1.844100949679336188e-01,2.091159342594841805e-02,4.605935466452262261e-01,8.390013795890778614e-02,1.505687708938515001e+00
1.111622929148416361e+01,3.382729410899972585e-03,1.885093502727545611e-01,2.109705752476053603e-02,7.073417148581556679e-02,9.215648052683461655e-02,2.100366472826978637e+00
5.213846399259999487e+00,1.303444657425116837e-01,9.322687406008463296e-02,8.663758192714986206e-02,4.269940759066308544e-01,1.123544230094084134e-01,2.605704831804217747e+00
6.030088101764356168e+00,1.360262837244123058e-01,1.483907620375507219e-01,2.821306589565088230e-02,4.661793843403153614e-01,1.075742702968656150e-01,1.655820498166464372e+00
9.668276445691171617e+00,8.285987927292033650e-02,1.119394697403930661e-01,9.995124621768762541e-02,4.388740664423195215e-01,2.377977643746868874e-02,2.400734266298516495e+00
3.460075400474158958e+00,1.379765063508454070e-01,3.921033987941623111e-02,5.436927106521589892e-02,3.468783381572991820e-01,6.756916978163020338e-02,1.909021871894876821e+00
8.424215554135336959e+00,2.191218063913873138e-01,1.277276825217000811e-01,8.002766454069720758e-02,9.619159691404736978e-02,2.895762489134891260e-02,1.541453009293075826e+00
1.088438091354714388e+01,6.708800768462162833e-02,2.525074793509618151e-02,1.832382483187470698e-02,1.538024956656687259e-01,1.212939684863272999e-01,1.802155041807889990e+00
9.113081044234107253e+00,2.615952228970911883e-02,1.495564772714520207e-01,3.774587794795040974e-02,4.862614117977567124e-02,3.273659851769187418e-02,2.739405169114502492e+00
9.007708066348314446e+00,1.787856976401854328e-02,1.711952418305711654e-01,5.143853945928100746e-02,1.984732782787095584e-01,1.964121257756388239e-01,1.672867069455685085e+00
9.450118115729573276e+00,2.110692216584678371e-01,1.798934430742976653e-01,2.068273437788274716e-02,4.445950730574376730e-01,7.161587939762334432e-02,1.615991607195873314e+00
8.095594921559765567e+00,1.848280647667680521e-01,1.864506684703967285e-02,7.608921623438040516e-02,8.619318108327750361e-02,1.036547262503437761e-01,2.087519304329800818e+00
1.158239558514774714e+01,1.516529877286597605e-01,2.339171214222529258e-02,4.880106343140153125e-02,1.945055533061792741e-01,1.496788125620979737e-01,1.075001815264095217e+00
8.275409965796061584e+00,4.198681020700576610e-02,5.005029502513074630e-02,5.989100215690885964e-02,4.353646001730390735e-01,1.522258255266900340e-01,2.302322467328949962e+00
1.142981946817102923e+01,2.256514633104500511e-01,2.906811785516452348e-02,1.803501377338803668e-02,4.359594248718719894e-02,1.619479165700575818e-01,1.035009667179426884e+00
1.077510716734205687e+01,2.264836064115265946e-01,1.169229511524293719e-01,5.813171734899881538e-02,7.379266106307351414e-02,2.357965352941636047e-03,2.620688271067773911e+00
3.356737863078345097e+00,5.415817389738152021e-02,5.340266672314693264e-03,1.222522001803248021e-02,5.936864858609906814e-02,1.464283783760727820e-01,1.211303997184209003e+00
1.085969927405067281e+01,1.349937969976761909e-01,1.573613308502140318e-01,4.108368971758930704e-02,7.850702659989426679e-02,1.992415285814945480e-01,1.724603111450564219e+00
1.051859584350741095e+01,2.408727018953275567e-01,1.163384493273070669e-01,5.109271144995264358e-02,4.642000337597231852e-01,1.048600050857693283e-02,1.537530638317298193e+00
3.532643758246902799e+00,9.909750097668092172e-02,1.567802706105271560e-01,3.232948361739702153e-02,4.513214671194081262e-01,1.822101125703838587e-01,1.367837484438244822e+00
9.869655962246874026e+00,6.320573072538191069e-03,1.933968186294969527e-01,9.141452480896139487e-02,2.756557804001196210e-01,1.253136449857603363e-01,2.103095992708988504e+00
3.180483155264926420e+00,1.674037128272669872e-01,1.297896001983881165e-01,3.174245755603043173e-02,2.718128923057977833e-02,1.918483271493496567e-01,1.543675132215887036e+00
4.521646486134391907e+00,2.173669211344992358e-01,1.264964230483527075e-01,2.433755637977999195e-02,3.067616041361701656e-02,4.943747976638315084e-02,1.272318936432346614e+00
4.912538245673902182e+00,1.968692794208077856e-01,4.202583540996926437e-02,4.795429392825992232e-02,3.985394506943546467e-01,7.091236140716411507e-02,2.898415429958828504e+00
1.110360100587372045e+01,1.876655405421874534e-01,4.285446769977687559e-02,5.657122617402265963e-02,3.771251993493403981e-02,2.623958604440554052e-02,1.917301873797192080e+00
1.152528570750822468e+01,1.725234199439536487e-01,1.278282972659691985e-01,6.914920575309674300e-02,4.060407215144191118e-01,1.023305335682652140e-01,1.786494317538624976e+00
7.574378744724435286e+00,1.430618024239490027e-01,2.365686145019107664e-02,5.748024278922623381e-02,1.023701177124202166e-01,7.437689783719587944e-02,1.484686250050794909e+00
8.435614929112574600e+00,2.286792409878441457e-01,1.670501934623399021e-01,1.482104150515648703e-03,3.014319297239271833e-01,2.299311407940164698e-02,1.940349979561095228e+00
3.831618835640749232e+00,2.292982933916756505e-01,8.276816583830620688e-02,6.300642451202374816e-02,4.603064673926570705e-01,1.751788652916435596e-01,2.792020847530246819e+00
8.823930916349965514e+00,2.312979971478723584e-01,5.983315526244157440e-02,7.151028551457464140e-03,1.005176411763968325e-01,6.290639778695135409e-02,2.241889867017576421e+00
6.917986948969099714e+00,2.561790813260559144e-02,8.019374407312680753e-02,6.760482129296968568e-02,4.205396825436365504e-01,1.696844534541045169e-01,1.854926516193148522e+00
5.657269240011409295e+00,6.965283596890331497e-02,1.727891115638391928e-01,9.130146613498132946e-02,1.485139993914556811e-01,7.782122222085546825e-02,2.786202261588528017e+00
6.168951968122955876e+00,5.609556819902447068e-03,2.483991857583049689e-02,2.653366701264947211e-02,2.387821681377079730e-01,2.699087659590479471e-02,1.086583445570464601e+00
8.389681653259721372e+00,8.388637091600258111e-02,1.167765672465421317e-01,7.924584968502534910e-02,6.708368768157063275e-03,3.092505664191483230e-03,2.238958000202141641e+00
4.941701631785575088e+00,1.465821537156443699e-01,8.209840455064199016e-02,5.668207849884329685e-02,1.172522974333771589e-01,1.625061386315609924e-01,1.779241749253094085e+00
3.325163413289491388e+00,2.160449100882297357e-01,1.619211236679632404e-02,4.833532505422709347e-02,4.724327730531389102e-01,1.597446757858270727e-01,2.232746130584803090e+00
4.680719252337461000e+00,9.591811856534336600e-02,1.291600923166536796e-01,2.793769321083020007e-02,2.325446272142749626e-01,1.808753894016965069e-01,1.214902768593529636e+00
1.028471137163674598e+01,9.012042198273982618e-02,3.792941862899198990e-02,3.646404014547251216e-02,4.565196273430004448e-01,4.585262265257030595e-02,1.500827599237300802e+00
1.163978584773750491e+01,5.691501517612037936e-04,1.709172405386930604e-01,1.390405393986702404e-02,3.642245632834881230e-01,1.703153322580962595e-02,1.353632878662312411e+00
5.105241099533342819e+00,2.223746654011106993e-01,9.739093111529963098e-02,5.222496303958017866e-02,2.711391409771612970e-01,1.725023924660940011e-01,2.617455799420280727e+00
1.052918172356826609e+01,2.003662633814680127e-01,7.405099118391691992e-02,2.872551432405132110e-02,3.787786231798058179e-01,1.604856002432383799e-01,2.915541942454848989e+00
9.360146774024205030e+00,1.874964303845294000e-01,1.650913623119499019e-01,9.068739640747580655e-02,4.896395199171328927e-01,3.002583313569526929e-02,2.539228756398425269e+00
7.814288685916544352e+00,1.031349135054906441e-01,8.234473754995426387e-02,7.488702290856165400e-02,2.168020094822365185e-01,1.752052622311239816e-02,1.460207880404424952e+00
9.961932716065611260e+00,1.156814789355523482e-01,4.569098382976399114e-02,2.340779160483186239e-02,1.967891941435858383e-01,2.423035892170231909e-02,1.178962455042322333e+00
3.559175876351694523e+00,9.247507403907030687e-02,1.142847083644395606e-01,7.332451521301362740e-02,1.428941993683886524e-01,1.220226825825692363e-01,2.584198371231120284e+00
8.855983481534583035e+00,5.186370113116723496e-02,4.052362975499239350e-02,9.804434966604472571e-03,4.201505851776587419e-01,1.676142656367143047e-01,1.407929657691369574e+00
9.377510154789035823e+00,1.907918457701637260e-01,1.195863379882096400e-01,1.573516109863617660e-02,2.386381777630739442e-01,5.549317896434156211e-02,1.286189987206679319e+00
3.653175098429723544e+00,1.435578812638066068e-02,1.200738653297894198e-01,2.344122026185624375e-02,3.653521051014134158e-01,1.627093669770821593e-01,2.497608861473890052e+00
3.211901600438458182e+00,1.803419491576381262e-01,9.203593433802416401e-02,8.107864202612630189e-02,2.797784652623071522e-01,1.937683416353908061e-01,1.790607609388716215e+00
1.146642796033100353e+01,1.597728424924905188e-01,5.361172796032302040e-02,1.239661843208153882e-02,3.410943497486302323e-01,1.319690321414571654e-01,1.000033678884352684e+00
8.489594352257231691e+00,3.039658575602091975e-02,1.184727429511564234e-01,8.950785070989950021e-02,2.214781709370046078e-02,5.295012938823047410e-02,2.683367120729674316e+00
9.657883232748188718e+00,1.939577752842328862e-01,1.820297862857067905e-01,8.978133909431768034e-02,8.462915945867535705e-02,1.477140368398308923e-01,1.678403311454531144e+00
1.119267862245292910e+01,2.045562437563511193e-01,1.629946284915816390e-01,5.780024968863709672e-02,3.500273755407484200e-01,5.618614013739994806e-02,1.934665085123732364e+00
9.824741355329495107e+00,2.272698855596635981e-01,6.182845260407274918e-02,3.702506825083436148e-02,2.946930028358307752e-01,3.248749281648524376e-03,1.564470815321632458e+00
9.917483604955496190e+00,2.005617733138534420e-01,7.308886933978409051e-02,9.726687484954552043e-02,7.621776304550915981e-02,3.490572654704613559e-02,2.472680349858290327e+00
9.847899583001940016e+00,1.053879028420405400e-01,1.094446524249743508e-01,8.673111442621185552e-02,4.218501675527486783e-01,9.829249531385537975e-03,2.727758618373147037e+00
8.775746016365072677e+00,2.010540739318864845e-01,7.236741424585381444e-02,7.132298009392344651e-02,1.119345047677389460e-01,8.534832189416967363e-02,1.566791171517612158e+00
3.861160072283289502e+00,2.488022924927022483e-01,1.820572292197740749e-01,5.248958629700271189e-02,8.395986611705347647e-04,7.788069644082256391e-04,1.584972174969887959e+00
6.883834781270495640e+00,1.023112943604718023e-01,8.515621303155240795e-02,5.497201145514191145e-02,1.241437539886402069e-01,1.397292603065974081e-01,1.240228736766973094e+00
3.455023794070111620e+00,1.588173376455139507e-01,1.691004393557644647e-01,2.519268535405174217e-02,1.361735251496202226e-01,1.018215939771045797e-01,1.606544876150992618e+00
1.011430097006677009e+01,1.791703997759774847e-01,1.392774629308765610e-02,4.768609584273609397e-02,4.706229645792185390e-01,1.217035264833469937e-01,1.716197545914307065e+00
8.726717489284073537e+00,1.957698839448564765e-01,2.212580510475858561e-02,3.994101182615010515e-02,1.328395717063527055e-02,1.709388562591507565e-01,2.084387578883093450e+00
5.083537891327727820e+00,1.830577115840702207e-01,1.121626612435656922e-02,5.103493410275383724e-02,3.845022704579257322e-01,9.714883571990377831e-02,1.824792845992792234e+00
5.757209241283407053e+00,6.915364662377182503e-02,1.781456330241437680e-01,4.531190993916824061e-02,7.259760606562313916e-03,3.407411279935522452e-02,1.896606055545373648e+00
